IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
2403168739774,467006335693,894262432906007,148.78.156.20,240,21,24021,77674770,14512474,67136170,240-21-37**,240-21-37**-**,5G
2401773180632,467054310742,716438989907726,201.197.49.247,240,68,24068,34822996,59716992,94129142,240-68-74**,240-68-74**-**,5G
2406580464989,467031950850,248936776579055,155.79.184.119,240,60,24060,33523992,96996261,84999585,240-60-10**,240-60-10**-**,3G
2403253817933,467055486401,600382185778817,175.145.59.39,240,91,24091,81391010,81518649,49227057,240-91-20**,240-91-20**-**,5G
2401371162411,467024127238,941915860468275,223.48.136.113,240,58,24058,66388890,69573887,96528081,240-58-70**,240-58-70**-**,5G
2400385695579,467088774924,330501664375402,23.233.99.78,240,3,24003,57395084,48169110,71193423,240-03-57**,240-03-57**-**,3G
2402222310592,467074523805,561503652578284,171.27.247.129,240,22,24022,26306114,13345404,64299436,240-22-36**,240-22-36**-**,4G
2402088547492,467097517028,256868444069375,191.129.209.155,240,64,24064,22412607,53804166,17386489,240-64-33**,240-64-33**-**,4G
2403430187186,467037599805,633593312656504,145.147.1.43,240,78,24078,56294407,57158074,51350514,240-78-41**,240-78-41**-**,5G
2407674266299,467012347851,892795786106462,25.36.175.94,240,58,24058,84600071,72024691,86224438,240-58-24**,240-58-24**-**,5G
2406487049478,467073002447,266667444627301,117.95.161.171,240,97,24097,47207440,76176080,18955654,240-97-32**,240-97-32**-**,3G
2409647158904,467029025725,319189430456504,37.40.47.50,240,77,24077,49146492,81083363,95757950,240-77-69**,240-77-69**-**,4G
2402192855445,467018952028,477712525765213,78.204.252.246,240,10,24010,30744009,77562908,39677351,240-10-94**,240-10-94**-**,5G
2408167112075,467045279852,508940290132234,41.199.143.184,240,25,24025,26823411,38164383,27477597,240-25-96**,240-25-96**-**,5G
2401076031089,467007140140,229524931939325,132.28.83.84,240,11,24011,13927092,22184193,29536326,240-11-79**,240-11-79**-**,3G
2405289389119,467008334280,232453723875927,53.45.41.32,240,96,24096,24404851,34273079,57623448,240-96-55**,240-96-55**-**,4G
2403615171827,467054801571,616444474794738,7.83.129.113,240,49,24049,64664494,49002238,67440042,240-49-79**,240-49-79**-**,5G
2405207167811,467026691215,367209225396136,90.227.161.167,240,25,24025,76989425,47382097,88103795,240-25-21**,240-25-21**-**,5G
2405796784271,467014773201,170937311702695,33.64.2.241,240,76,24076,30499966,50634767,93478965,240-76-54**,240-76-54**-**,4G
2408773477848,467058800616,704134825677002,220.44.20.214,240,80,24080,84714519,98504649,50673953,240-80-25**,240-80-25**-**,5G
2402467197889,467077828064,763963199695450,27.65.155.175,240,91,24091,13777824,89250658,16055696,240-91-36**,240-91-36**-**,4G
2409056165565,467003334911,509246571520850,56.245.138.142,240,17,24017,71862210,98284097,66703371,240-17-70**,240-17-70**-**,5G
2400790569659,467017135785,323643269456371,169.107.68.250,240,73,24073,81918425,38733345,48568210,240-73-94**,240-73-94**-**,4G
2406391919541,467098763514,777315714685366,5.195.169.202,240,34,24034,43724189,93881231,79171687,240-34-17**,240-34-17**-**,5G
2408297374896,467090835723,301960974665136,24.187.226.214,240,59,24059,45827376,48526473,96710377,240-59-99**,240-59-99**-**,3G
2403631230347,467078660324,283114090448207,16.237.197.119,240,21,24021,12672106,17425900,21264832,240-21-52**,240-21-52**-**,5G
2405162319818,467098471391,520652225963632,57.224.83.7,240,41,24041,24336334,33508806,38737174,240-41-58**,240-41-58**-**,4G
2409078515867,467034257540,966237979003486,190.244.220.47,240,36,24036,51509315,95758290,58701586,240-36-82**,240-36-82**-**,4G
2407606441343,467027560417,732288016561248,208.220.232.191,240,88,24088,18907659,57225359,66488286,240-88-29**,240-88-29**-**,3G
2400027206345,467091123829,650717085772429,208.222.5.31,240,78,24078,53967101,47822197,36664193,240-78-99**,240-78-99**-**,4G
2406693008931,467073420696,905833484215291,91.110.100.64,240,11,24011,11894470,80576741,68406016,240-11-77**,240-11-77**-**,3G
2401333447626,467039343626,295881180443973,93.140.119.167,240,99,24099,59611937,88235926,96870487,240-99-84**,240-99-84**-**,4G
2402563669411,467080053759,902933480048964,98.20.204.213,240,59,24059,62975309,59781518,27748717,240-59-24**,240-59-24**-**,4G
2404287572158,467062415027,477152685644948,45.139.215.151,240,72,24072,52011533,68488779,32143753,240-72-16**,240-72-16**-**,3G
2407032032074,467027617075,852766197771215,26.204.205.243,240,41,24041,22559810,37344675,48133464,240-41-90**,240-41-90**-**,5G
2409939089261,467037150416,601381479152017,188.33.205.76,240,24,24024,98521869,74405060,70942299,240-24-37**,240-24-37**-**,4G
2400509759230,467045018961,635338814236103,125.175.174.176,240,81,24081,31869528,62143976,64008708,240-81-54**,240-81-54**-**,5G
2407649251583,467077674996,221094386592661,120.167.190.116,240,37,24037,15427508,78899524,55868216,240-37-35**,240-37-35**-**,4G
2402788147617,467042243864,863075680810818,17.170.175.108,240,60,24060,67030927,65434526,22681476,240-60-46**,240-60-46**-**,5G
2409180172260,467016459779,455776825232194,198.22.204.184,240,60,24060,24271459,68223505,81722733,240-60-51**,240-60-51**-**,4G
2400277697499,467056412203,250206410303723,113.25.15.147,240,3,24003,68490538,94028236,82287324,240-03-10**,240-03-10**-**,3G
2402760122777,467007933496,168346595016679,177.73.203.110,240,25,24025,89972230,84397493,49027097,240-25-24**,240-25-24**-**,4G
2408997308069,467058146717,935769345760243,183.233.190.172,240,5,24005,72980385,56150415,68802221,240-05-89**,240-05-89**-**,4G
2405972466572,467093417223,309801229716743,102.20.222.127,240,30,24030,38109613,84736526,16314854,240-30-93**,240-30-93**-**,5G
2402280156193,467018374550,847622744289107,143.68.82.0,240,3,24003,71355706,24888885,24212564,240-03-68**,240-03-68**-**,4G
2408121352478,467071255213,689361396037548,71.82.40.28,240,79,24079,32986369,21439895,45704013,240-79-26**,240-79-26**-**,3G
2403286326667,467085072081,213787395562606,1.111.153.12,240,48,24048,14978636,98607345,96096076,240-48-77**,240-48-77**-**,5G
2408466845504,467089267389,929717167563410,24.51.37.251,240,20,24020,82133102,54894880,62344046,240-20-19**,240-20-19**-**,5G
2404318848520,467008943468,248232610548510,181.94.135.86,240,93,24093,97370696,26743635,70228445,240-93-30**,240-93-30**-**,5G
2403998935449,467026831589,358443295712661,135.84.129.170,240,39,24039,22381399,18347493,67027331,240-39-10**,240-39-10**-**,4G
2401586988649,467076776228,270622917728813,181.61.145.201,240,17,24017,71127098,73532708,14376489,240-17-88**,240-17-88**-**,4G
2401961159408,467021545447,137551142296044,194.110.177.112,240,96,24096,38934853,34572196,75604774,240-96-35**,240-96-35**-**,4G
2401067949756,467079228777,299961045199663,147.247.27.134,240,1,24001,63069304,55499525,82611046,240-01-30**,240-01-30**-**,4G
2401209481813,467098909837,774630370182043,152.5.7.122,240,6,24006,42921822,87786253,69623470,240-06-82**,240-06-82**-**,5G
2406907056260,467085641118,325695154224124,44.177.111.98,240,11,24011,64663717,32708438,17907267,240-11-97**,240-11-97**-**,4G
2400461526546,467010339937,782659918614057,79.138.216.36,240,79,24079,84238655,64636878,18785652,240-79-63**,240-79-63**-**,3G
2403048913824,467096718325,825365952386870,83.77.33.113,240,62,24062,10134359,72364542,93312959,240-62-14**,240-62-14**-**,5G
2407494653984,467002891416,265056882846398,168.61.250.237,240,38,24038,52722031,55987725,95251058,240-38-37**,240-38-37**-**,3G
2405537950209,467070026876,822267811180715,160.168.56.27,240,34,24034,60516391,90706579,58045348,240-34-84**,240-34-84**-**,3G
2401753703045,467031943375,149386814793036,59.106.139.154,240,50,24050,24890990,47224958,86383608,240-50-39**,240-50-39**-**,3G
2403999219212,467049384308,924709624870605,132.105.201.130,240,65,24065,68055632,64609958,46780435,240-65-90**,240-65-90**-**,5G
2405803046875,467006351903,668841911332541,13.117.174.210,240,16,24016,94019584,93925634,22982357,240-16-94**,240-16-94**-**,4G
2409543173505,467083199717,877032691100651,90.226.62.15,240,4,24004,27117564,18321798,69313284,240-04-88**,240-04-88**-**,3G
2406110804661,467096399076,723050896991507,172.216.36.195,240,8,24008,79419139,54049408,88894973,240-08-59**,240-08-59**-**,5G
2409193928456,467079723200,271370204968549,27.151.11.93,240,25,24025,82631078,29545414,29784909,240-25-27**,240-25-27**-**,3G
2404508920388,467006533315,354148747795995,157.108.94.149,240,61,24061,92691963,50215871,66196330,240-61-60**,240-61-60**-**,4G
2400730337933,467075636205,113276941508124,155.223.5.122,240,43,24043,69110577,36092388,94736292,240-43-36**,240-43-36**-**,4G
2403342342583,467023024102,608581511534735,108.82.65.234,240,75,24075,59976005,98705666,32999523,240-75-68**,240-75-68**-**,3G
2402233865596,467030993842,539805463042897,158.241.159.135,240,68,24068,38083391,20926356,73171894,240-68-81**,240-68-81**-**,3G
2406857872558,467077749690,378098593373634,24.150.178.62,240,85,24085,67045601,60611218,86688035,240-85-20**,240-85-20**-**,5G
2401214785390,467078956776,648887125754602,47.182.49.91,240,21,24021,69282426,41378816,45651567,240-21-71**,240-21-71**-**,5G
2404888143111,467050835354,506297974392840,172.177.124.81,240,83,24083,50194740,47828631,56524207,240-83-22**,240-83-22**-**,3G
2400782633373,467089877515,352123376637780,126.230.207.133,240,52,24052,60291405,28649583,87511871,240-52-76**,240-52-76**-**,5G
2405536668459,467009022599,915825379663618,119.111.114.37,240,17,24017,61866272,35278389,73723578,240-17-60**,240-17-60**-**,4G
2404121820970,467023164334,985259728170580,152.65.92.90,240,14,24014,33062057,53858604,65144861,240-14-63**,240-14-63**-**,4G
2408671632346,467072994938,716000904302716,63.162.183.185,240,51,24051,91181404,43130320,80579265,240-51-35**,240-51-35**-**,3G
2409014754692,467063296762,863182491603248,168.93.26.29,240,43,24043,49176757,99477179,18958209,240-43-90**,240-43-90**-**,4G
2408151185672,467043807017,611578345636004,27.90.185.224,240,90,24090,25392453,28318112,53904009,240-90-45**,240-90-45**-**,4G
2401183727422,467009124186,326094291042752,165.114.7.36,240,86,24086,39081281,14623108,81443936,240-86-86**,240-86-86**-**,4G
2408164709006,467033533106,137506020531312,126.141.115.19,240,28,24028,32420703,15907259,65791626,240-28-82**,240-28-82**-**,3G
2408393866133,467015520650,622357493731495,2.195.164.75,240,66,24066,15897385,19037049,39334741,240-66-27**,240-66-27**-**,4G
2401892419562,467052571509,885223257683890,90.2.235.24,240,53,24053,41219836,12847211,92724918,240-53-59**,240-53-59**-**,4G
2406391025743,467026303975,280210134508640,23.176.187.209,240,98,24098,40737204,54462343,56000229,240-98-30**,240-98-30**-**,3G
2403396852701,467071302321,333103749833816,159.105.157.225,240,32,24032,72689644,51803852,32033022,240-32-43**,240-32-43**-**,3G
2402934497347,467015662776,778192189627066,16.141.65.190,240,93,24093,21171324,50296396,89884158,240-93-42**,240-93-42**-**,4G
2402467474689,467071527323,105611040857666,78.46.162.175,240,69,24069,60082660,61544630,75706438,240-69-35**,240-69-35**-**,5G
2401692364587,467050663370,585082040249724,47.146.79.208,240,40,24040,43207452,90819114,87623721,240-40-21**,240-40-21**-**,3G
2401669183626,467044886946,219283911952436,55.158.7.245,240,85,24085,51352528,10861718,32602089,240-85-36**,240-85-36**-**,3G
2406864622522,467037281793,349159163023467,27.0.15.128,240,63,24063,94132688,93808429,24655964,240-63-10**,240-63-10**-**,3G
2401614150937,467071004090,229978933806984,53.43.175.70,240,82,24082,75219904,73516094,55235396,240-82-37**,240-82-37**-**,4G
2405535669055,467010762091,812198644357978,61.10.41.149,240,78,24078,65448912,98614357,35224200,240-78-80**,240-78-80**-**,4G
2405057397691,467056716493,292148038980271,125.1.111.247,240,1,24001,50446284,83651529,72653244,240-01-62**,240-01-62**-**,5G
2408333211602,467056434712,817451877153991,115.20.211.68,240,22,24022,96434410,56066984,60601468,240-22-83**,240-22-83**-**,4G
2408633414111,467059319525,610289239040983,43.217.126.190,240,92,24092,62096010,66867849,52901755,240-92-72**,240-92-72**-**,5G
2408993160875,467024377294,295784330954814,99.223.163.130,240,99,24099,87037211,74194023,94701730,240-99-69**,240-99-69**-**,3G
2406052330276,467042086567,567489956618443,125.33.202.105,240,28,24028,83552661,62851244,23062011,240-28-91**,240-28-91**-**,5G
2404729277423,467033059126,673258762015720,192.70.54.54,240,17,24017,25750026,79180538,97254650,240-17-62**,240-17-62**-**,3G
2406301367492,467061764750,261061791117830,55.24.172.232,240,44,24044,88765739,86904329,86857173,240-44-81**,240-44-81**-**,5G
2401926764921,467051826068,819966428718981,104.57.243.162,240,62,24062,37845315,98393430,25747238,240-62-54**,240-62-54**-**,5G
2407510293218,467040118458,330321916034084,136.25.239.107,240,24,24024,98470632,81686010,69716190,240-24-39**,240-24-39**-**,5G
2408598831030,467032432983,894277885429618,124.55.213.171,240,18,24018,44221141,44987131,61241954,240-18-90**,240-18-90**-**,4G
2401462831435,467098926256,608607210931418,5.2.158.210,240,84,24084,24762625,83600812,64597257,240-84-36**,240-84-36**-**,4G
2405542340163,467061128497,228232368594849,159.106.142.124,240,9,24009,23296433,16437523,32917330,240-09-63**,240-09-63**-**,3G
2408896792408,467022269405,434351969672757,64.200.244.208,240,41,24041,77408068,48496283,47020332,240-41-73**,240-41-73**-**,4G
2401465111312,467090148706,782741902778816,158.10.153.120,240,55,24055,11865661,92716588,35526064,240-55-95**,240-55-95**-**,4G
2408538909728,467032152850,667368227625153,26.231.16.35,240,96,24096,82359410,25819626,48931830,240-96-11**,240-96-11**-**,5G
2403096348079,467070509754,574986801052650,96.105.56.50,240,39,24039,23601326,67821509,76041312,240-39-89**,240-39-89**-**,4G
2402617024376,467054562841,688641467225605,123.210.99.174,240,26,24026,36637470,24853291,35443261,240-26-23**,240-26-23**-**,5G
2406502374167,467087256862,247280841022580,68.46.150.56,240,37,24037,41743155,16984668,55921387,240-37-16**,240-37-16**-**,4G
2404471639282,467034143637,238331358923923,36.189.195.37,240,55,24055,26168027,27756443,63859314,240-55-11**,240-55-11**-**,4G
2406093106684,467033567086,964191920414545,131.110.84.192,240,5,24005,66112969,43147569,52928316,240-05-54**,240-05-54**-**,3G
2400534749162,467047554110,840570772555989,108.220.130.161,240,7,24007,59874272,41977671,97274855,240-07-39**,240-07-39**-**,3G
2401129109337,467011895473,816128822023684,79.226.92.80,240,36,24036,85208373,56619122,59125302,240-36-44**,240-36-44**-**,4G
2407688029424,467009036788,200643872786866,90.162.152.91,240,58,24058,91499471,46439333,37772949,240-58-29**,240-58-29**-**,3G
2403908788443,467044812308,419729144024240,142.113.168.114,240,24,24024,96223229,43421297,38182016,240-24-10**,240-24-10**-**,5G
2405955184269,467045005342,443580210891649,188.44.14.139,240,69,24069,83937567,37670193,69349051,240-69-29**,240-69-29**-**,5G
2409627365271,467072722397,342137694042269,30.42.197.61,240,29,24029,35212534,19321974,29263245,240-29-63**,240-29-63**-**,3G
2406182091660,467010023142,942061059001851,59.113.242.177,240,10,24010,37155151,28687147,74481609,240-10-79**,240-10-79**-**,4G
2405723084810,467001841862,101624593036625,35.218.208.52,240,98,24098,97961547,48499846,40317689,240-98-82**,240-98-82**-**,4G
2401721314519,467051510922,675295308592624,134.89.215.193,240,88,24088,93853635,48521233,56759534,240-88-73**,240-88-73**-**,5G
2405410225267,467071196421,533594942265576,200.212.198.90,240,14,24014,74597455,65558669,90764593,240-14-54**,240-14-54**-**,5G
2403668788788,467036196893,217105263503058,144.239.246.76,240,82,24082,73609317,27930505,24784930,240-82-64**,240-82-64**-**,5G
2404728633302,467012606501,989524399179202,138.13.57.48,240,8,24008,59022249,28961944,20602300,240-08-67**,240-08-67**-**,3G
2406227284765,467070412009,332975408206678,113.51.119.57,240,32,24032,44635469,86781282,77360178,240-32-22**,240-32-22**-**,5G
2404186236903,467062891775,976039046620563,110.137.73.184,240,40,24040,46227990,24549320,24012339,240-40-47**,240-40-47**-**,3G
2400342811390,467043830341,865205839097005,31.9.133.229,240,10,24010,22510559,51420243,11137995,240-10-69**,240-10-69**-**,4G
2403565215681,467082096790,489391642271133,46.208.129.177,240,46,24046,97807942,28906261,31615365,240-46-56**,240-46-56**-**,5G
2408572545960,467063399129,942604997102481,50.24.14.204,240,65,24065,76962870,22631766,71043277,240-65-94**,240-65-94**-**,5G
2401495511274,467074721970,587844004669275,157.14.217.104,240,41,24041,78783800,93836675,52096774,240-41-37**,240-41-37**-**,3G
2408740903802,467014629613,621064087157787,78.240.106.97,240,48,24048,24645711,21518907,34195880,240-48-23**,240-48-23**-**,4G
2403651559737,467014708272,959283883590960,214.84.136.246,240,94,24094,58518736,67728351,73539966,240-94-27**,240-94-27**-**,4G
2406442121461,467047683420,224072556542356,46.99.71.41,240,28,24028,74642647,73820451,81874437,240-28-18**,240-28-18**-**,3G
2405960893199,467025502727,524675411648072,145.0.31.86,240,89,24089,95133372,70307870,95753906,240-89-36**,240-89-36**-**,4G
2403682963533,467090550448,267430377766558,172.146.63.82,240,75,24075,67156511,80218664,55073885,240-75-25**,240-75-25**-**,3G
