IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240017069693628,467009666822,251367977988561,135.95.195.54,240,1,24001,34287823,19477234,25393456,240-01-4647,240-01-4647-61,3G
240011533776193,467074198378,845405781350732,160.48.123.227,240,1,24001,31472642,63862960,12555081,240-01-5016,240-01-2030-98,4G
240010673990737,467015148624,866204675621223,208.229.142.189,240,1,24001,30187006,43990660,75033882,240-01-6385,240-01-3032-21,5G
240011803721219,467045554496,742626642906519,201.53.151.8,240,1,24001,74100440,13066457,31366337,240-01-9718,240-01-9718-30,5G
240010028806334,467022210073,591790525186572,134.70.99.108,240,1,24001,42376141,80732808,80710215,240-01-1535,240-01-1535-38,3G
240010880929141,467043002476,875883517004431,61.210.96.140,240,1,24001,50891934,39322620,27388486,240-01-2180,240-01-2180-19,3G
240012366579284,467037147267,636747692932872,196.223.118.17,240,1,24001,12107039,18980263,26644760,240-01-5247,240-01-5247-48,5G
240017468927711,467007824545,598035424039331,78.69.241.170,240,1,24001,80560876,17575707,87772322,240-01-4600,240-01-4600-10,4G
240010727272808,467020337500,615882735820757,120.186.220.193,240,1,24001,53970426,88782417,45460991,240-01-3296,240-01-3296-18,5G
240012701981995,467086270449,538742997245477,193.157.196.51,240,1,24001,89916470,54900699,19732651,240-01-4833,240-01-4036-40,4G
240018161716258,467073950014,515597801702526,15.11.167.214,240,1,24001,85952518,46143542,94440362,240-01-1866,240-01-9347-48,3G
240011989196648,467072123027,200352695261412,2.64.91.202,240,1,24001,52766529,32005138,90343736,240-01-8020,240-01-8020-68,4G
240018089820418,467043690044,705565561816317,129.91.139.61,240,1,24001,35216185,61970007,83854461,240-01-8109,240-01-8109-56,3G
240019095606855,467015653213,906691443677381,42.112.173.82,240,1,24001,47304948,39174721,12254162,240-01-3148,240-01-2833-99,3G
240010969695286,467044451871,805682141231947,139.106.74.126,240,1,24001,72631248,36294219,31714149,240-01-4554,240-01-4554-50,4G
240019855212073,467005065323,936939973338179,212.174.216.115,240,1,24001,73412634,63853210,27670367,240-01-1387,240-01-1387-74,4G
240014578850732,467030982756,432262656009174,129.246.149.247,240,1,24001,17330566,41095231,27172619,240-01-7878,240-01-7878-67,5G
240016336991275,467046242977,779664841523757,67.223.221.48,240,1,24001,62939405,42929524,87585062,240-01-6404,240-01-6404-55,3G
240015519685618,467049484688,128786882843156,49.212.119.63,240,1,24001,76139157,16446860,66328945,240-01-6832,240-01-6832-97,5G
240015158389415,467011550104,892293025508705,160.105.30.211,240,1,24001,41585924,62126458,26091068,240-01-9756,240-01-8433-74,5G
240011179597224,467003922626,200207660418152,212.19.169.113,240,1,24001,61060613,12827812,50452301,240-01-5808,240-01-5808-28,5G
240015644739213,467053978769,223226708857997,152.247.181.246,240,1,24001,37867590,76711946,79475499,240-01-7804,240-01-7804-29,4G
240018316017049,467020791476,234115706641757,168.171.31.182,240,1,24001,40782351,60934921,63635004,240-01-7107,240-01-7107-11,5G
240019177039977,467084188143,405205078556102,121.234.250.85,240,1,24001,16854157,88410411,19314880,240-01-7727,240-01-7727-38,4G
240014282569438,467032245677,199385111482370,179.190.233.145,240,1,24001,91471100,90289115,92069952,240-01-1178,240-01-1178-67,3G
240010578684271,467081841289,378455064657498,107.105.172.170,240,1,24001,52199494,60070308,23667029,240-01-9230,240-01-2456-41,4G
240013287994823,467021414608,824774976942555,107.145.118.33,240,1,24001,99564159,69031406,35978239,240-01-6571,240-01-6571-75,4G
240017081697291,467002209880,484892793102565,220.62.176.2,240,1,24001,78056890,46278937,24502192,240-01-2036,240-01-7506-96,4G
240017874332478,467013487476,623743964459759,198.217.30.137,240,1,24001,84778604,63160538,32274148,240-01-8586,240-01-5130-80,4G
240012810005316,467097159991,158923102556713,58.30.198.107,240,1,24001,84620508,80300071,89280840,240-01-9162,240-01-9162-55,3G
240019459646525,467058375762,979374093703218,97.25.27.105,240,1,24001,97972380,79548998,29953254,240-01-4049,240-01-4049-44,5G
240013593289116,467055639919,245509015026355,174.185.152.30,240,1,24001,51641055,78438090,56062066,240-01-3924,240-01-7751-80,4G
240016798173483,467027683788,796915183717058,24.173.125.234,240,1,24001,21542070,46518573,86250423,240-01-2023,240-01-6262-36,4G
240012195460102,467045431412,503942487591940,87.221.159.0,240,1,24001,45799217,95812625,80545278,240-01-2804,240-01-2804-85,4G
240010339690437,467058094045,154028203014766,66.251.69.95,240,1,24001,49906410,44514569,21115609,240-01-6163,240-01-4996-28,4G
240014071037139,467051467461,521645112193610,82.109.218.52,240,1,24001,10697725,34799740,10934755,240-01-2771,240-01-2771-23,3G
240012511466545,467060194618,198447921870042,171.83.64.186,240,1,24001,87849046,35451677,21114134,240-01-7846,240-01-7846-20,5G
240017890045819,467056195995,140473023960521,165.25.54.138,240,1,24001,25835758,29289844,44762155,240-01-7874,240-01-9386-81,3G
240010052084832,467062922013,228897191418512,167.229.179.161,240,1,24001,93248132,91666032,79984502,240-01-5314,240-01-5314-34,3G
240012633097408,467072737554,106661645943682,68.124.62.224,240,1,24001,20186883,12745581,88737646,240-01-7807,240-01-5425-35,4G
240017178562751,467080514115,701901005839900,66.243.161.121,240,1,24001,55910193,15007782,19788959,240-01-4547,240-01-4547-20,3G
240019626574964,467075588111,701577134723325,160.33.181.32,240,1,24001,65232929,71395076,85283264,240-01-8199,240-01-8199-61,3G
240016736232250,467050661634,357693130037561,98.109.192.130,240,1,24001,14634626,13394927,85350990,240-01-5856,240-01-5856-73,3G
240015215873908,467028344253,923909221112747,16.66.122.73,240,1,24001,89535908,93031797,80962451,240-01-9379,240-01-7096-24,3G
240015718000635,467023653623,424464893752680,36.76.110.231,240,1,24001,30523470,78685380,86432319,240-01-6125,240-01-6125-85,3G
240010955166880,467029814041,574329558313589,3.109.232.207,240,1,24001,23774600,68996603,27942954,240-01-3102,240-01-1839-37,4G
240015165026327,467086837272,423913078253075,169.73.115.121,240,1,24001,84610818,37155790,90358321,240-01-9567,240-01-9567-72,4G
240017851948243,467015621858,941638043080375,143.71.71.185,240,1,24001,70749222,44203062,77147563,240-01-9153,240-01-9128-17,5G
240019534344722,467070594921,303725620565303,157.208.181.8,240,1,24001,28031806,40026045,30673238,240-01-7127,240-01-7127-15,5G
240018961352181,467066638385,565163864496496,189.9.65.194,240,1,24001,83140427,91750379,13034503,240-01-2353,240-01-2353-38,4G
240015880968064,467086315375,175360455952710,30.126.135.127,240,1,24001,19699032,20847266,27128411,240-01-2727,240-01-2727-13,5G
240017581979838,467093062671,387268224142949,76.147.159.136,240,1,24001,78442832,88165058,34256048,240-01-2655,240-01-2655-71,5G
240011829370899,467065365140,702771376854199,82.56.65.209,240,1,24001,42535184,70414917,60755318,240-01-6428,240-01-6428-51,4G
240016552862831,467076187224,989444173930021,144.86.216.204,240,1,24001,43351057,48287515,19591959,240-01-6648,240-01-6648-70,4G
240016159497108,467056885470,119567142107661,16.115.195.61,240,1,24001,21060257,74372650,15673761,240-01-2571,240-01-9800-57,3G
240018543501019,467074215673,640528945168292,30.229.52.230,240,1,24001,42538774,56052406,12085137,240-01-2362,240-01-2362-66,4G
240017299328772,467024391182,702069358208946,143.121.185.89,240,1,24001,17505868,39847873,37805034,240-01-3987,240-01-3987-45,4G
240015837755933,467012373756,535906600132908,174.169.96.74,240,1,24001,41588387,48857091,56407789,240-01-3040,240-01-3040-45,3G
240012409584902,467039920989,363074926353251,187.93.218.32,240,1,24001,57258697,38497650,61691618,240-01-5112,240-01-5112-96,3G
240014003828467,467034625291,280673391899006,158.26.203.247,240,1,24001,61664154,75380483,14599065,240-01-7640,240-01-7640-23,4G
240012809055028,467040342388,952760688402522,190.237.149.202,240,1,24001,96197174,98795650,16571603,240-01-2948,240-01-2948-21,5G
240011505897237,467019552981,406118114487537,220.76.234.227,240,1,24001,34218758,96452471,53431776,240-01-1894,240-01-1894-42,5G
240017338240104,467083588494,557888845752197,183.140.254.22,240,1,24001,82991926,81176991,49619750,240-01-9527,240-01-9527-81,4G
240015250919437,467016735755,470442439249292,36.181.232.80,240,1,24001,95791769,36005865,81640541,240-01-4985,240-01-4985-56,3G
240010901766507,467008376592,839822261110601,81.144.83.36,240,1,24001,74255317,87788895,10386361,240-01-9943,240-01-9943-94,5G
240014110989898,467045905473,210527582854633,109.190.59.30,240,1,24001,38346404,67188660,31217027,240-01-1954,240-01-1954-43,5G
240018452328297,467073215643,401248149697696,151.70.149.205,240,1,24001,35532661,72123410,87294594,240-01-5494,240-01-3720-47,3G
240013194959395,467064878968,584080988105981,111.62.165.78,240,1,24001,83609705,77238612,99278907,240-01-1220,240-01-1220-64,3G
240017616847756,467005628310,138873325429122,167.97.203.247,240,1,24001,13994857,45052081,13352508,240-01-8849,240-01-2545-83,3G
240011967471617,467071491438,647629523144096,21.208.128.69,240,1,24001,95631873,42762638,11476166,240-01-9480,240-01-9480-51,5G
240012186023432,467086752768,859357891532546,173.253.118.72,240,1,24001,29908770,96925869,70550826,240-01-3203,240-01-8032-73,3G
240014702452083,467006675101,248487524819730,158.124.235.101,240,1,24001,36014606,72425463,85898997,240-01-2785,240-01-2346-39,4G
240015100201463,467099876814,633112888353123,201.122.16.224,240,1,24001,60617693,66668470,48390051,240-01-9737,240-01-9002-16,4G
240010888246234,467092772962,227727740574483,36.151.143.134,240,1,24001,52599387,56653280,88307256,240-01-4952,240-01-4952-79,4G
240018403536640,467014727315,426243960421988,145.60.208.18,240,1,24001,99193191,97970572,46447933,240-01-4332,240-01-4332-77,3G
240012217500410,467017056868,445712097963495,149.30.164.38,240,1,24001,43901666,18124298,56783417,240-01-9836,240-01-9836-15,4G
240013517793927,467038353801,388704141858830,154.184.29.244,240,1,24001,93705831,53843846,11310865,240-01-9164,240-01-9164-72,3G
240018036325432,467061191995,247258868748748,13.130.113.150,240,1,24001,34420324,82986925,52887982,240-01-8786,240-01-8786-91,5G
240015394199817,467089082805,458261122375661,155.69.168.21,240,1,24001,16933410,25197494,36911037,240-01-8065,240-01-8065-88,5G
240017225724120,467028077626,167151318410224,46.193.134.227,240,1,24001,38416406,11081489,14561432,240-01-2085,240-01-2085-51,3G
240011599061548,467072652236,939099794461053,20.253.234.92,240,1,24001,89384703,56680198,85347133,240-01-1145,240-01-1145-59,3G
240014182362926,467076568501,756304908156684,68.12.89.220,240,1,24001,70150537,88110798,54637271,240-01-4031,240-01-4031-62,3G
240014046775371,467038889410,677882609185256,29.220.219.145,240,1,24001,23170477,46657289,57770941,240-01-9536,240-01-9536-56,5G
240010662647887,467057824869,930964565676505,22.246.128.11,240,1,24001,90503111,24984754,83464489,240-01-7441,240-01-7801-31,4G
240015488642706,467019536147,301107836838419,24.129.204.78,240,1,24001,46517070,38916922,64643806,240-01-9437,240-01-7316-71,5G
240010934921061,467090639145,355230762965593,108.119.112.112,240,1,24001,33686294,29247668,17587299,240-01-7397,240-01-7397-16,5G
240015241335487,467081872800,442733472334214,109.34.107.9,240,1,24001,82696948,79853651,82315201,240-01-9602,240-01-9602-28,3G
240011175215582,467097231415,996809395341217,83.1.21.175,240,1,24001,49648427,87966446,62573731,240-01-4412,240-01-4412-18,5G
240014794461729,467068889291,870693232079558,62.14.131.46,240,1,24001,81953148,43405697,80758453,240-01-6924,240-01-5955-97,4G
240017699028929,467059023071,732988790573828,149.235.231.206,240,1,24001,68320731,65031693,43774684,240-01-6640,240-01-6640-29,4G
240015962727513,467015443964,140923585059307,98.63.164.57,240,1,24001,94652132,69116032,79954930,240-01-5869,240-01-5869-69,4G
240012057551911,467064452814,233279279457058,174.90.50.46,240,1,24001,56220714,74880782,86480427,240-01-7950,240-01-3308-33,3G
240013623028650,467058307521,698009866119867,30.151.133.190,240,1,24001,30231043,91753738,78337222,240-01-2475,240-01-2475-66,3G
240019874470139,467086909096,914431875022018,102.245.92.206,240,1,24001,16922796,69294140,23047885,240-01-6841,240-01-6841-50,3G
240014723561969,467071991593,158665015674654,190.94.116.234,240,1,24001,77080070,49012839,63683541,240-01-5643,240-01-5643-96,3G
240019993854014,467034182092,546547550702843,199.249.229.2,240,1,24001,45005339,74529354,77695930,240-01-2847,240-01-2110-99,3G
240015892901417,467066495042,192976367577802,30.44.220.188,240,1,24001,62280750,63186846,43873649,240-01-3275,240-01-6620-28,4G
240013922764874,467060428214,907730715317961,57.216.176.12,240,1,24001,74658995,13152805,23854706,240-01-6292,240-01-6292-44,5G
240010644734134,467076980117,341385678608153,104.108.133.16,240,1,24001,33261502,53985237,73242010,240-01-2162,240-01-6152-33,3G
240011391171381,467034580950,829635567988468,113.148.67.188,240,1,24001,73615494,60512264,84330090,240-01-5259,240-01-3716-77,4G
240015900882924,467029895736,243576545818188,68.142.10.157,240,1,24001,23557825,96569637,72148576,240-01-1067,240-01-1067-17,3G
240011564477668,467041203767,191630356557242,70.101.3.52,240,1,24001,60257078,92755139,49275149,240-01-3185,240-01-9526-87,3G
240013938427805,467075713311,902505411991117,73.195.108.2,240,1,24001,79671254,58771653,82601504,240-01-1346,240-01-1346-77,5G
240010868170814,467031652722,575239129286494,131.214.202.254,240,1,24001,75144785,15716664,78014716,240-01-7882,240-01-4530-52,4G
240014414128442,467022801770,304152888486406,53.193.31.12,240,1,24001,76696671,72083423,17768704,240-01-9016,240-01-9016-70,5G
240015555151245,467046736124,516963566273723,190.58.92.224,240,1,24001,75306711,87844951,29969937,240-01-4531,240-01-4531-87,3G
240012313330906,467062840515,912719675184159,162.119.2.97,240,1,24001,58048722,23297673,95114566,240-01-8577,240-01-8577-51,3G
240019755111434,467060467669,684485320798358,136.149.223.152,240,1,24001,63839447,47723793,38299578,240-01-9514,240-01-9514-36,4G
240014758774411,467060408040,949392003455744,195.120.53.185,240,1,24001,27560958,93654295,68246497,240-01-3560,240-01-7436-59,4G
240013331396559,467053835329,779258272387761,69.156.39.9,240,1,24001,47863935,29833784,90730671,240-01-2985,240-01-2985-71,4G
240018084476203,467081412583,958590462741009,2.184.67.32,240,1,24001,25471792,78403401,20810992,240-01-8717,240-01-4830-13,5G
240018377099181,467062362146,229124203095393,58.54.201.188,240,1,24001,78426355,63763213,38600886,240-01-3726,240-01-3726-99,5G
240012288289010,467069343981,195576178540110,51.217.100.230,240,1,24001,29134473,74603993,60480160,240-01-3468,240-01-8376-77,3G
240017652245263,467075992520,694606039361004,131.78.66.183,240,1,24001,54438942,14726261,34061973,240-01-7618,240-01-2066-63,3G
240010015758146,467090892025,372400175249835,59.244.12.45,240,1,24001,42806737,29724403,44306277,240-01-8284,240-01-3974-34,5G
240019174058565,467051571610,267365270024528,213.207.130.12,240,1,24001,34967140,85712634,24636398,240-01-4293,240-01-1385-29,3G
240015293218977,467084716670,396694025466293,26.145.132.255,240,1,24001,15464213,44319641,97083168,240-01-2928,240-01-2928-10,4G
240019863363755,467007442700,453920618944833,173.17.126.190,240,1,24001,69364363,55398343,37533486,240-01-3304,240-01-5968-42,4G
240015316114895,467008113695,851168757970461,27.224.35.137,240,1,24001,24070909,13574178,95253613,240-01-8641,240-01-8641-64,3G
240019707158770,467013038238,294522741298763,195.128.14.245,240,1,24001,45013067,19180301,85008745,240-01-8631,240-01-8631-19,5G
240013912305119,467069685504,127685878757227,56.218.8.168,240,1,24001,79364685,51666995,48004343,240-01-1375,240-01-1375-92,4G
240018118330241,467030012770,210424429270764,169.108.49.171,240,1,24001,94560495,98805322,14637420,240-01-9225,240-01-9225-57,4G
240013194651375,467057246998,810012505667786,67.2.66.250,240,1,24001,56493380,55867641,82369139,240-01-6612,240-01-6612-84,5G
240014602692024,467037930416,612223225060563,23.239.42.247,240,1,24001,70884974,22354123,39508513,240-01-7641,240-01-7641-99,4G
240010538319969,467089440405,872929584210840,219.158.150.167,240,1,24001,97749511,76611796,59748279,240-01-4145,240-01-4145-35,4G
240013866655054,467070057383,984909006109128,28.159.243.24,240,1,24001,68243558,85255703,67907480,240-01-2684,240-01-2684-80,3G
240019118195035,467056026066,129663221757387,222.230.101.102,240,1,24001,78220832,93586051,82738383,240-01-2692,240-01-4197-51,5G
240010975924557,467012289818,193647813318863,185.127.175.10,240,1,24001,75674910,13693863,37566560,240-01-4921,240-01-5746-21,3G
240014299927794,467028088446,521470101517957,25.127.55.141,240,1,24001,86973321,92127064,25776702,240-01-9929,240-01-9929-52,4G
240013104637460,467033322938,779043641335214,34.55.117.38,240,1,24001,82058591,50814959,49988841,240-01-1201,240-01-4997-13,3G
240017196716103,467082940051,360772293826998,79.98.226.181,240,1,24001,97815694,19272262,59111277,240-01-2088,240-01-5851-86,4G
