MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,53,24053,61681908,35221850,75450681,240-53-8320,240-53-8320-95,3G
240,14,24014,71868214,24384568,24790683,240-14-6577,240-14-6577-36,5G
240,31,24031,66718851,36029062,49460803,240-31-1271,240-31-1271-68,3G
240,25,24025,23596829,39512907,46006180,240-25-7597,240-25-7597-32,5G
240,64,24064,45410956,20331687,32914336,240-64-4370,240-64-4370-31,3G
240,87,24087,44029139,58894086,71572485,240-87-1159,240-87-1159-86,4G
240,2,24002,70299910,80720244,33481693,240-02-6777,240-02-6777-48,5G
240,34,24034,99163564,31824718,50754622,240-34-6715,240-34-6715-52,4G
240,63,24063,67988874,88547547,20833778,240-63-5722,240-63-5722-18,4G
240,38,24038,86056500,94331525,71895093,240-38-4585,240-38-4585-14,4G
240,70,24070,27082542,93334410,82916404,240-70-4004,240-70-4004-58,4G
240,73,24073,85436973,76478665,28307667,240-73-5806,240-73-5806-16,4G
240,29,24029,34701959,41531482,83379415,240-29-3535,240-29-3535-48,5G
240,34,24034,29886575,13754158,48040286,240-34-8194,240-34-8194-94,5G
240,59,24059,98037888,85584413,55538877,240-59-2968,240-59-2968-82,4G
240,59,24059,99289816,24256665,77032883,240-59-3294,240-59-3294-45,5G
240,87,24087,43889297,75914731,68722249,240-87-8805,240-87-8805-51,3G
240,87,24087,57258874,57846632,93010827,240-87-5687,240-87-5687-38,3G
240,72,24072,81729149,87222958,42399944,240-72-3258,240-72-3258-18,4G
240,67,24067,56418606,19497661,65866810,240-67-9192,240-67-9192-49,4G
240,77,24077,26809078,67675860,67288633,240-77-2320,240-77-2320-80,4G
240,71,24071,47929390,15867922,52161262,240-71-3257,240-71-3257-24,4G
240,45,24045,65141186,93466217,75257692,240-45-5001,240-45-5001-47,3G
240,36,24036,76485758,12529799,61350116,240-36-2285,240-36-2285-36,3G
240,50,24050,81774457,72210257,66886173,240-50-8274,240-50-8274-15,3G
240,74,24074,45502943,33996035,69566993,240-74-9501,240-74-9501-43,3G
240,60,24060,98043897,16654471,41228768,240-60-1282,240-60-1282-66,3G
240,15,24015,53726665,86553214,59843009,240-15-1630,240-15-1630-33,5G
240,88,24088,78207069,88045796,56177977,240-88-7815,240-88-7815-19,5G
240,28,24028,42624751,58582114,40989625,240-28-7206,240-28-7206-84,3G
240,59,24059,55844991,52123474,25832863,240-59-6157,240-59-6157-24,5G
240,11,24011,27106450,63998141,84751326,240-11-7692,240-11-7692-63,5G
240,31,24031,53008309,68866156,33719260,240-31-5806,240-31-5806-25,4G
240,66,24066,48223995,32225454,25911656,240-66-5576,240-66-5576-22,3G
240,37,24037,86660490,67244204,69703357,240-37-5486,240-37-5486-72,4G
240,67,24067,79967272,52617779,35554877,240-67-3067,240-67-3067-68,4G
240,72,24072,33906194,15209356,66124397,240-72-1583,240-72-1583-91,5G
240,89,24089,25544987,33648417,72375800,240-89-5310,240-89-5310-88,4G
240,41,24041,75163430,39386729,55612761,240-41-2860,240-41-2860-54,5G
240,82,24082,36634140,31071231,81900277,240-82-1747,240-82-1747-49,4G
240,51,24051,27608451,46238606,21397317,240-51-4757,240-51-4757-47,3G
240,10,24010,67651154,22490623,39830286,240-10-2210,240-10-2210-74,5G
240,53,24053,85280767,32717117,37874581,240-53-5563,240-53-5563-71,4G
240,63,24063,97511116,41640398,53196359,240-63-5095,240-63-5095-20,3G
240,60,24060,49829248,25781760,68449055,240-60-8913,240-60-8913-75,5G
240,38,24038,73148560,18999031,10751945,240-38-5441,240-38-5441-76,4G
240,40,24040,85311217,82614071,96114007,240-40-4074,240-40-4074-35,5G
240,85,24085,92533661,29661777,29237874,240-85-4319,240-85-4319-19,5G
240,22,24022,95063153,47277197,29177565,240-22-8790,240-22-8790-10,4G
240,56,24056,51659934,54084020,22631026,240-56-8235,240-56-8235-72,5G
240,48,24048,33744145,27669523,21116532,240-48-5157,240-48-5157-74,3G
240,54,24054,15973820,46980400,91675383,240-54-2956,240-54-2956-17,4G
240,26,24026,20908536,43115824,51309843,240-26-9281,240-26-9281-62,3G
240,88,24088,94694930,32880719,14929963,240-88-4130,240-88-4130-26,4G
240,75,24075,59966944,85667851,60722242,240-75-7318,240-75-7318-29,5G
240,85,24085,43900011,60092039,90657059,240-85-1554,240-85-1554-51,5G
240,44,24044,28986566,56453084,71567486,240-44-8906,240-44-8906-96,4G
240,51,24051,72207767,42580280,22861395,240-51-3708,240-51-3708-68,3G
240,50,24050,28532770,77102111,35228980,240-50-3105,240-50-3105-50,3G
240,6,24006,27279124,87132540,78044419,240-06-4460,240-06-4460-48,4G
240,50,24050,36523174,79108209,92479493,240-50-8449,240-50-8449-11,4G
240,94,24094,89964091,24989876,57948542,240-94-8454,240-94-8454-65,3G
240,94,24094,61259494,78804339,20571641,240-94-1599,240-94-1599-78,5G
240,44,24044,63508666,34328360,48240309,240-44-5947,240-44-5947-64,4G
240,35,24035,84847472,11686744,56030066,240-35-1082,240-35-1082-62,3G
240,44,24044,93867651,88508900,32378699,240-44-6237,240-44-6237-54,4G
240,80,24080,66127168,90429777,47430602,240-80-6761,240-80-6761-82,4G
240,41,24041,35350367,95418427,13897816,240-41-6950,240-41-6950-90,3G
240,80,24080,73373435,36814729,53315309,240-80-4673,240-80-4673-27,5G
240,17,24017,44900534,82120748,26237925,240-17-5800,240-17-5800-18,3G
240,92,24092,54295297,96172555,19941447,240-92-9751,240-92-9751-13,4G
240,59,24059,49578072,30728758,27254103,240-59-9053,240-59-9053-41,4G
240,19,24019,80496099,74699989,33540092,240-19-5789,240-19-5789-59,4G
240,62,24062,46436564,84260585,81773449,240-62-7223,240-62-7223-11,5G
240,95,24095,88608288,88016797,74059746,240-95-9810,240-95-9810-20,3G
240,60,24060,10066454,43789014,64649280,240-60-2610,240-60-2610-78,3G
240,77,24077,18799243,67984060,50888220,240-77-5435,240-77-5435-73,5G
240,13,24013,53712198,79318932,73589030,240-13-8261,240-13-8261-53,5G
240,84,24084,98859467,44350253,49566968,240-84-7830,240-84-7830-44,3G
240,48,24048,17961369,23615035,17531569,240-48-1387,240-48-1387-51,4G
240,82,24082,12932900,28853237,19127329,240-82-6614,240-82-6614-45,5G
240,90,24090,68680918,14306243,77674129,240-90-6143,240-90-6143-56,4G
240,42,24042,55608488,70941167,80828569,240-42-9827,240-42-9827-72,4G
240,89,24089,34372157,23542098,13519791,240-89-8084,240-89-8084-12,4G
240,69,24069,63576791,36660705,37599495,240-69-1646,240-69-1646-26,5G
240,99,24099,61006646,66373318,63728476,240-99-7234,240-99-7234-85,3G
240,13,24013,59889271,92886833,65683763,240-13-6811,240-13-6811-56,4G
240,21,24021,90330313,80491768,32782148,240-21-7868,240-21-7868-32,3G
240,21,24021,36345208,26889016,39435441,240-21-2640,240-21-2640-11,4G
240,66,24066,94809528,16444924,36561171,240-66-3126,240-66-3126-28,3G
240,24,24024,44263695,55765962,75411700,240-24-1234,240-24-1234-28,5G
240,99,24099,63359344,78572457,36156080,240-99-9993,240-99-9993-68,5G
240,19,24019,47369085,16564881,63804242,240-19-4634,240-19-4634-12,3G
240,38,24038,35953856,43362943,57030876,240-38-7386,240-38-7386-76,4G
240,10,24010,19449294,55818870,46521017,240-10-4707,240-10-4707-45,3G
240,6,24006,99520336,43722078,57870268,240-06-7250,240-06-7250-42,3G
240,11,24011,58412445,87862664,91041439,240-11-1211,240-11-1211-22,5G
240,54,24054,53555317,71499176,95202397,240-54-7451,240-54-7451-15,4G
240,34,24034,55231541,68756373,58514771,240-34-3631,240-34-3631-36,5G
240,97,24097,27855290,61706059,23908449,240-97-3608,240-97-3608-31,4G
240,95,24095,84668321,83984321,86247172,240-95-5815,240-95-5815-88,5G
240,25,24025,24067040,91079800,40578076,240-25-7755,240-25-7755-33,5G
240,93,24093,47056223,86471037,43824487,240-93-6707,240-93-6707-99,5G
240,94,24094,81104791,65527409,31636866,240-94-1451,240-94-1451-86,4G
240,94,24094,44964465,63878721,36925055,240-94-4188,240-94-4188-41,5G
240,30,24030,33138191,35297638,95427135,240-30-6754,240-30-6754-92,5G
240,80,24080,23384402,76793593,35925455,240-80-9162,240-80-9162-33,5G
240,78,24078,87186842,81393856,80017740,240-78-3543,240-78-3543-88,4G
240,51,24051,35243522,21970543,51220925,240-51-9951,240-51-9951-92,3G
240,76,24076,76474713,37747762,86657828,240-76-9893,240-76-9893-32,5G
240,82,24082,65517801,60617768,47324162,240-82-1255,240-82-1255-15,4G
240,25,24025,63003418,37128906,21610244,240-25-8998,240-25-8998-42,5G
240,72,24072,86343225,11907386,30496460,240-72-9158,240-72-9158-35,3G
240,44,24044,17611907,24947264,18741781,240-44-5109,240-44-5109-32,4G
240,53,24053,92684709,61911006,70353847,240-53-9487,240-53-9487-78,3G
240,96,24096,63986524,26780466,94087394,240-96-4893,240-96-4893-97,4G
240,46,24046,38657321,62724691,28969191,240-46-4409,240-46-4409-61,4G
240,61,24061,30224364,65202373,52478661,240-61-2780,240-61-2780-79,5G
240,60,24060,55448910,33517361,48888385,240-60-5025,240-60-5025-26,4G
240,39,24039,58638387,69181497,88502768,240-39-2662,240-39-2662-81,3G
240,74,24074,59018458,43918937,35772910,240-74-3979,240-74-3979-67,3G
240,66,24066,61005009,62129781,14829577,240-66-5591,240-66-5591-76,3G
240,89,24089,60115328,18718672,30670352,240-89-5428,240-89-5428-99,4G
240,74,24074,53004024,93946711,81045937,240-74-4882,240-74-4882-21,3G
240,25,24025,62971438,95268109,89498261,240-25-8799,240-25-8799-35,5G
240,38,24038,91269754,18842104,86396882,240-38-7754,240-38-7754-74,5G
240,34,24034,28714249,52509908,61198338,240-34-6227,240-34-6227-67,4G
240,81,24081,76993019,68096981,68399149,240-81-3447,240-81-3447-61,4G
240,21,24021,81086637,47835591,55781296,240-21-8984,240-21-8984-95,3G
240,93,24093,41812000,43433510,75577160,240-93-7117,240-93-7117-98,3G
240,73,24073,93302571,74767183,85413975,240-73-8696,240-73-8696-12,4G
240,19,24019,20564233,59476902,72403120,240-19-5468,240-19-5468-50,4G
240,19,24019,60335546,83836812,13417889,240-19-8318,240-19-8318-90,4G
240,81,24081,20892939,65383843,56113600,240-81-8114,240-81-8114-92,4G
240,97,24097,28478172,77187230,52877063,240-97-2139,240-97-2139-73,4G
240,42,24042,30435434,81971570,10986492,240-42-7349,240-42-7349-91,5G
240,81,24081,24325007,37592908,36862689,240-81-5610,240-81-5610-44,5G
240,98,24098,74448074,85273310,90093137,240-98-5892,240-98-5892-98,5G
240,37,24037,26116397,50540480,29037185,240-37-5071,240-37-5071-19,5G
240,34,24034,65354646,33491174,11780943,240-34-8486,240-34-8486-36,3G
240,74,24074,31997576,60099110,98395975,240-74-1721,240-74-1721-94,3G
240,48,24048,56097583,77961532,93894510,240-48-9859,240-48-9859-28,4G
240,19,24019,80212115,98166537,62720687,240-19-6597,240-19-6597-79,5G
240,29,24029,19574576,18995520,44015322,240-29-6752,240-29-6752-62,5G
240,58,24058,23154252,66734057,88802545,240-58-2948,240-58-2948-64,4G
240,80,24080,22744478,11381630,27231429,240-80-6751,240-80-6751-97,4G
240,76,24076,36725847,74712566,75263028,240-76-1462,240-76-1462-74,4G
240,32,24032,95205708,82945272,24271117,240-32-1093,240-32-1093-59,5G
240,54,24054,18968278,98082088,34898755,240-54-8760,240-54-8760-14,4G
240,75,24075,74193042,74254637,38739034,240-75-7770,240-75-7770-24,5G
240,13,24013,62449097,70374937,91394530,240-13-3824,240-13-3824-59,5G
240,29,24029,91241436,53900976,51358100,240-29-3086,240-29-3086-71,5G
240,61,24061,35671365,56776651,51117283,240-61-9379,240-61-9379-72,4G
240,25,24025,96902936,76700263,60331463,240-25-6488,240-25-6488-76,5G
240,32,24032,36734831,45661812,16844169,240-32-7416,240-32-7416-71,5G
240,55,24055,55312695,93800183,47201638,240-55-9020,240-55-9020-86,3G
240,37,24037,26718600,22842443,43043458,240-37-8041,240-37-8041-40,3G
240,53,24053,82647307,46470084,37531916,240-53-4620,240-53-4620-40,4G
240,87,24087,60928119,90589106,73043814,240-87-9053,240-87-9053-65,5G
240,4,24004,96571635,79413354,90410541,240-04-4998,240-04-4998-92,5G
240,68,24068,41113767,22384401,93341780,240-68-4206,240-68-4206-14,4G
240,7,24007,78886699,12780717,77231416,240-07-3882,240-07-3882-46,5G
240,65,24065,75760850,63018273,83862129,240-65-1931,240-65-1931-60,3G
240,70,24070,52217539,75393775,36669444,240-70-7617,240-70-7617-77,4G
240,97,24097,60202214,17129557,57050710,240-97-1262,240-97-1262-37,4G
240,60,24060,59830537,13239995,70177680,240-60-7333,240-60-7333-93,4G
240,52,24052,22507696,92795474,61524781,240-52-6472,240-52-6472-88,4G
240,36,24036,25332633,20733328,99847647,240-36-7461,240-36-7461-38,3G
240,59,24059,89415669,50311286,44580161,240-59-6615,240-59-6615-88,5G
240,14,24014,65596056,73508357,14106460,240-14-3424,240-14-3424-81,3G
240,43,24043,67518016,76122158,22390315,240-43-7068,240-43-7068-25,4G
240,90,24090,89640794,49114862,92602298,240-90-3488,240-90-3488-16,3G
240,68,24068,99423281,53836805,38259178,240-68-2174,240-68-2174-88,4G
240,31,24031,98071212,14541408,58883349,240-31-8557,240-31-8557-29,5G
240,21,24021,28836248,42215392,78824758,240-21-7402,240-21-7402-34,4G
240,78,24078,68376344,15291565,71062690,240-78-9115,240-78-9115-45,3G
240,93,24093,10575125,81235095,40765501,240-93-9964,240-93-9964-47,5G
240,6,24006,33788309,83157151,98060591,240-06-4633,240-06-4633-67,3G
240,26,24026,10446705,42152047,18855990,240-26-1232,240-26-1232-97,4G
240,99,24099,55916044,31520447,80073291,240-99-5424,240-99-5424-32,3G
240,89,24089,35243741,10499523,86630175,240-89-9762,240-89-9762-34,4G
240,46,24046,67128515,49386369,15226275,240-46-1280,240-46-1280-95,4G
240,14,24014,58658243,25216825,22771791,240-14-1899,240-14-1899-48,5G
240,34,24034,16986498,28373284,19227140,240-34-6468,240-34-6468-50,3G
240,13,24013,80192532,46683639,87402122,240-13-1065,240-13-1065-23,4G
240,94,24094,64431323,89287426,35657723,240-94-4072,240-94-4072-73,5G
240,96,24096,70005324,29378852,29728335,240-96-5144,240-96-5144-98,3G
240,93,24093,48798708,37358925,65486192,240-93-3019,240-93-3019-57,4G
240,15,24015,61617675,39376621,84054169,240-15-5705,240-15-5705-28,4G
240,66,24066,53939753,84339493,66334691,240-66-3370,240-66-3370-24,4G
240,73,24073,81469059,54752107,76189546,240-73-6591,240-73-6591-10,4G
240,30,24030,26143367,47636112,96304579,240-30-8058,240-30-8058-81,3G
240,76,24076,10012470,67325158,56836458,240-76-8370,240-76-8370-36,3G
240,46,24046,59209911,94172039,50210777,240-46-8411,240-46-8411-81,5G
240,88,24088,89414336,88600648,54298465,240-88-8074,240-88-8074-29,5G
240,58,24058,25188734,85170631,74333466,240-58-3578,240-58-3578-86,5G
240,51,24051,75834916,37554949,28751884,240-51-3215,240-51-3215-16,5G
240,29,24029,68918771,82347561,96912383,240-29-2464,240-29-2464-76,3G
240,48,24048,77298838,93437116,15698862,240-48-1937,240-48-1937-90,5G
240,41,24041,46159501,78676872,40580804,240-41-7216,240-41-7216-70,3G
240,42,24042,18148595,45944941,16306434,240-42-7054,240-42-7054-94,3G
240,16,24016,32933935,80024539,86694751,240-16-7417,240-16-7417-42,5G
240,83,24083,59532732,55624728,82943202,240-83-6038,240-83-6038-62,4G
240,88,24088,18258427,55624499,15038665,240-88-4063,240-88-4063-47,3G
240,38,24038,89633754,22270008,94674420,240-38-1942,240-38-1942-47,3G
240,87,24087,88663706,24327177,54907705,240-87-4243,240-87-4243-73,3G
240,54,24054,26532086,80593346,95803846,240-54-2835,240-54-2835-80,3G
240,99,24099,20300489,22378195,44245294,240-99-5699,240-99-5699-23,5G
240,5,24005,91527526,21862128,13660053,240-05-5816,240-05-5816-26,5G
240,50,24050,45404362,48976938,15414590,240-50-3523,240-50-3523-97,4G
240,15,24015,59424714,85760777,87959511,240-15-4966,240-15-4966-48,5G
240,91,24091,87749589,61552873,95466762,240-91-2062,240-91-2062-47,4G
240,73,24073,30803857,63417821,95931487,240-73-5066,240-73-5066-28,4G
240,16,24016,55813843,14018464,83719381,240-16-8490,240-16-8490-63,3G
240,19,24019,35775293,45842449,63508647,240-19-7655,240-19-7655-85,4G
240,70,24070,13420583,16431196,18888224,240-70-3440,240-70-3440-40,5G
240,49,24049,47782418,62443962,31785186,240-49-9647,240-49-9647-17,5G
240,8,24008,37201429,70916922,41153693,240-08-8356,240-08-8356-27,5G
240,12,24012,76538181,83298017,86965229,240-12-3173,240-12-3173-50,4G
240,45,24045,43571334,23638593,63466917,240-45-7160,240-45-7160-25,3G
240,61,24061,67179503,41088690,82391660,240-61-9752,240-61-9752-23,3G
240,32,24032,10302186,60481546,82560875,240-32-2883,240-32-2883-75,3G
240,19,24019,71300688,89748303,15292851,240-19-2382,240-19-2382-94,3G
240,72,24072,78747076,84294997,94492211,240-72-9753,240-72-9753-97,4G
240,9,24009,94264437,99079258,71928861,240-09-2376,240-09-2376-46,4G
240,64,24064,99062872,58366333,62365641,240-64-9719,240-64-9719-73,4G
240,49,24049,81498200,87316551,46138454,240-49-6437,240-49-6437-97,4G
240,51,24051,23719833,40004863,77710326,240-51-4640,240-51-4640-34,5G
240,14,24014,32121080,16293447,36729167,240-14-7409,240-14-7409-57,4G
240,67,24067,67210317,70039194,52590001,240-67-6465,240-67-6465-84,3G
240,6,24006,80703629,84867294,56750216,240-06-1263,240-06-1263-89,4G
240,52,24052,92362416,48659084,33860571,240-52-3667,240-52-3667-27,4G
240,65,24065,55624601,74495536,14535123,240-65-3111,240-65-3111-48,5G
240,67,24067,59163162,79164276,32509513,240-67-4343,240-67-4343-91,5G
240,48,24048,37374649,84188311,72167784,240-48-5717,240-48-5717-36,3G
240,45,24045,99896917,70877575,61326574,240-45-1396,240-45-1396-78,3G
240,85,24085,32977078,23530495,67324398,240-85-4950,240-85-4950-23,4G
240,42,24042,12625340,86644190,54644060,240-42-2234,240-42-2234-91,4G
240,34,24034,87789716,84935401,79651607,240-34-5159,240-34-5159-83,4G
240,32,24032,41782201,95554021,81805084,240-32-3140,240-32-3140-29,3G
240,51,24051,36687785,74151878,47203031,240-51-1997,240-51-1997-15,3G
240,84,24084,17181113,25457307,91314107,240-84-9378,240-84-9378-34,3G
240,99,24099,81960628,11799734,98628961,240-99-2462,240-99-2462-24,3G
240,23,24023,35991785,59221290,56972893,240-23-8460,240-23-8460-93,5G
240,93,24093,13629536,44810342,20059485,240-93-7234,240-93-7234-18,5G
240,96,24096,26976230,47768705,81275948,240-96-3558,240-96-3558-13,3G
240,84,24084,48257905,67065365,33150209,240-84-2753,240-84-2753-53,4G
240,32,24032,79293917,15720821,83064458,240-32-5116,240-32-5116-71,3G
240,2,24002,81228560,46983398,76039568,240-02-9468,240-02-9468-22,5G
240,39,24039,64033353,31016411,68985501,240-39-4268,240-39-4268-61,3G
240,33,24033,75183333,99461018,72727812,240-33-8167,240-33-8167-60,4G
240,16,24016,91350587,81026399,76145774,240-16-5133,240-16-5133-14,3G
240,82,24082,53260996,68638880,34563902,240-82-4664,240-82-4664-92,3G
240,27,24027,98685162,99302836,98484896,240-27-9444,240-27-9444-95,5G
240,4,24004,81820436,28554345,31570979,240-04-5251,240-04-5251-22,5G
240,98,24098,50205681,89950868,64120548,240-98-2970,240-98-2970-67,4G
240,12,24012,67331056,15908424,76351268,240-12-2376,240-12-2376-30,5G
240,71,24071,45654227,70808652,78679294,240-71-5065,240-71-5065-32,4G
240,40,24040,92420455,15514729,68506613,240-40-3485,240-40-3485-18,4G
240,18,24018,73768236,64711507,10056964,240-18-5235,240-18-5235-60,4G
240,44,24044,65887036,63964216,18479821,240-44-4056,240-44-4056-41,3G
240,61,24061,62951530,94099499,60537237,240-61-8933,240-61-8933-18,5G
240,34,24034,17863558,74123420,58495022,240-34-9944,240-34-9944-64,5G
240,32,24032,60866227,75163798,11030568,240-32-7250,240-32-7250-98,3G
240,7,24007,52244708,66853378,58880421,240-07-1405,240-07-1405-86,5G
240,63,24063,94909357,54829000,91020593,240-63-8259,240-63-8259-53,5G
240,78,24078,22388317,59997347,77559901,240-78-6685,240-78-6685-39,3G
240,33,24033,45315666,32026463,95710642,240-33-9739,240-33-9739-76,5G
240,55,24055,26563259,84825320,41213772,240-55-2247,240-55-2247-28,5G
240,65,24065,63437980,37686424,42600976,240-65-6313,240-65-6313-42,4G
240,86,24086,40808928,53620722,83191432,240-86-5808,240-86-5808-92,5G
240,65,24065,17178930,81368528,38221426,240-65-3372,240-65-3372-44,5G
240,69,24069,79054009,30804224,90376344,240-69-6924,240-69-6924-98,3G
240,8,24008,41603688,41979677,86237437,240-08-6014,240-08-6014-50,4G
240,14,24014,80064547,61799965,71915863,240-14-3473,240-14-3473-24,5G
240,56,24056,74771844,47092892,66524475,240-56-7216,240-56-7216-24,3G
240,97,24097,66650860,46060619,22351726,240-97-3265,240-97-3265-34,4G
