Device_ID,Device_Type,LAI,RAI,Network_Type
D2948,Tablet,240-79-2632,240-79-2632-25,4G
D2949,Tablet,240-26-3074,240-26-3074-69,3G
D2950,IoT Device,240-28-8267,240-28-8267-43,3G
D2951,IoT Device,240-16-8712,240-16-8712-73,4G
D2952,IoT Device,240-37-1919,240-37-1919-26,4G
D2953,Tablet,240-36-5499,240-36-5499-42,4G
D2954,Smartphone,240-85-1622,240-85-1622-18,3G
D2955,IoT Device,240-89-1361,240-89-1361-48,3G
D2956,IoT Device,240-64-6271,240-64-6271-38,3G
D2957,Smartphone,240-04-7816,240-04-7816-82,5G
D2958,Tablet,240-11-4054,240-11-4054-66,5G
D2959,IoT Device,240-29-8155,240-29-8155-18,4G
D2960,Tablet,240-12-5050,240-12-5050-92,5G
D2961,IoT Device,240-27-7507,240-27-7507-52,5G
D2962,Tablet,240-70-2154,240-70-2154-27,4G
D2963,Smartphone,240-62-4505,240-62-4505-98,5G
D2964,IoT Device,240-58-5028,240-58-5028-92,5G
D2965,IoT Device,240-97-9190,240-97-9190-60,5G
D2966,IoT Device,240-01-9944,240-01-9944-46,5G
D2967,IoT Device,240-78-7216,240-78-7216-30,5G
D2968,IoT Device,240-67-1366,240-67-1366-29,3G
D2969,Smartphone,240-32-4382,240-32-4382-53,4G
D2970,IoT Device,240-41-1023,240-41-1023-18,5G
D2971,IoT Device,240-88-6183,240-88-6183-37,4G
D2972,Tablet,240-14-3833,240-14-3833-64,4G
D2973,IoT Device,240-47-9021,240-47-9021-25,3G
D2974,Tablet,240-16-8155,240-16-8155-11,4G
D2975,Smartphone,240-99-5467,240-99-5467-98,3G
D2976,Tablet,240-01-4472,240-01-4472-76,4G
D2977,Tablet,240-62-6688,240-62-6688-88,3G
D2978,Smartphone,240-39-5401,240-39-5401-94,5G
D2979,Smartphone,240-23-4067,240-23-4067-13,4G
D2980,Tablet,240-66-3876,240-66-3876-12,5G
D2981,Tablet,240-17-1184,240-17-1184-31,4G
D2982,Smartphone,240-71-1072,240-71-1072-93,4G
D2983,Smartphone,240-46-2380,240-46-2380-33,3G
D2984,Smartphone,240-87-1350,240-87-1350-23,3G
D2985,Smartphone,240-57-9137,240-57-9137-16,3G
D2986,Smartphone,240-32-2805,240-32-2805-94,5G
D2987,Tablet,240-27-4813,240-27-4813-60,5G
D2988,Smartphone,240-50-6690,240-50-6690-43,5G
D2989,IoT Device,240-27-1468,240-27-1468-46,5G
D2990,IoT Device,240-98-4893,240-98-4893-16,4G
D2991,IoT Device,240-70-7266,240-70-7266-52,3G
D2992,IoT Device,240-01-8683,240-01-8683-90,5G
D2993,Smartphone,240-95-8206,240-95-8206-69,4G
D2994,IoT Device,240-45-9930,240-45-9930-48,4G
D2995,Tablet,240-79-8483,240-79-8483-37,5G
D2996,IoT Device,240-61-8170,240-61-8170-80,3G
D2997,Smartphone,240-54-6624,240-54-6624-52,5G
D2998,IoT Device,240-13-9921,240-13-9921-57,3G
D2999,Tablet,240-54-5151,240-54-5151-56,5G
D3000,Smartphone,240-13-3922,240-13-3922-23,5G
D3001,Smartphone,240-06-4738,240-06-4738-49,4G
D3002,Smartphone,240-80-8399,240-80-8399-90,5G
D3003,IoT Device,240-15-1505,240-15-1505-97,4G
D3004,IoT Device,240-95-1133,240-95-1133-31,4G
D3005,Smartphone,240-98-2194,240-98-2194-31,5G
D3006,IoT Device,240-69-5976,240-69-5976-77,4G
D3007,Tablet,240-57-7606,240-57-7606-46,5G
D3008,Smartphone,240-93-4503,240-93-4503-42,4G
D3009,Tablet,240-42-6566,240-42-6566-11,4G
D3010,Tablet,240-53-6749,240-53-6749-20,5G
D3011,IoT Device,240-39-2640,240-39-2640-36,3G
D3012,IoT Device,240-90-9970,240-90-9970-30,5G
D3013,Smartphone,240-25-1848,240-25-1848-25,3G
D3014,Tablet,240-43-9090,240-43-9090-33,3G
D3015,IoT Device,240-75-4265,240-75-4265-84,3G
D3016,Tablet,240-57-1292,240-57-1292-68,5G
D3017,IoT Device,240-99-1405,240-99-1405-55,4G
D3018,Tablet,240-83-4269,240-83-4269-68,5G
D3019,Smartphone,240-60-7226,240-60-7226-72,4G
D3020,IoT Device,240-40-2161,240-40-2161-73,3G
D3021,Smartphone,240-10-1872,240-10-1872-20,3G
D3022,Tablet,240-96-1143,240-96-1143-75,3G
D3023,Tablet,240-81-3156,240-81-3156-10,4G
D3024,Smartphone,240-50-9218,240-50-9218-15,3G
D3025,Tablet,240-78-3731,240-78-3731-61,5G
D3026,IoT Device,240-24-3785,240-24-3785-25,3G
D3027,IoT Device,240-86-2334,240-86-2334-42,5G
D3028,Tablet,240-83-4715,240-83-4715-67,5G
D3029,Tablet,240-63-5146,240-63-5146-75,4G
D3030,Tablet,240-94-6196,240-94-6196-69,3G
D3031,Tablet,240-60-7566,240-60-7566-29,4G
D3032,IoT Device,240-59-5821,240-59-5821-71,3G
D3033,IoT Device,240-02-4512,240-02-4512-38,4G
D3034,Tablet,240-66-9936,240-66-9936-23,5G
D3035,Smartphone,240-36-8026,240-36-8026-68,5G
D3036,Smartphone,240-06-2733,240-06-2733-53,4G
D3037,IoT Device,240-22-8981,240-22-8981-95,3G
D3038,Smartphone,240-25-5934,240-25-5934-60,5G
D3039,Tablet,240-31-1033,240-31-1033-79,3G
D3040,Smartphone,240-30-3459,240-30-3459-30,4G
D3041,IoT Device,240-96-5273,240-96-5273-26,3G
D3042,Tablet,240-23-2350,240-23-2350-30,4G
D3043,Tablet,240-65-5163,240-65-5163-13,5G
D3044,IoT Device,240-63-3776,240-63-3776-86,5G
D3045,Smartphone,240-01-9335,240-01-9335-44,5G
D3046,IoT Device,240-18-6565,240-18-6565-70,5G
D3047,IoT Device,240-55-8690,240-55-8690-66,3G
D3048,Smartphone,240-60-3231,240-60-3231-31,5G
D3049,Tablet,240-35-3942,240-35-3942-26,5G
D3050,Smartphone,240-34-4749,240-34-4749-53,5G
D3051,Smartphone,240-78-8968,240-78-8968-56,4G
D3052,Tablet,240-11-8777,240-11-8777-91,4G
D3053,Tablet,240-93-6271,240-93-6271-64,4G
D3054,IoT Device,240-55-5547,240-55-5547-62,3G
D3055,Smartphone,240-81-3848,240-81-3848-11,4G
D3056,Tablet,240-92-9379,240-92-9379-61,4G
D3057,Smartphone,240-21-8883,240-21-8883-19,5G
D3058,Smartphone,240-34-2918,240-34-2918-72,5G
D3059,Tablet,240-36-7690,240-36-7690-98,4G
D3060,Tablet,240-11-5301,240-11-5301-96,5G
D3061,Smartphone,240-99-2152,240-99-2152-10,3G
D3062,Tablet,240-68-5659,240-68-5659-80,4G
D3063,Smartphone,240-53-1539,240-53-1539-69,3G
D3064,Tablet,240-60-5074,240-60-5074-31,4G
D3065,IoT Device,240-55-8909,240-55-8909-56,3G
D3066,Tablet,240-76-4955,240-76-4955-42,3G
D3067,Smartphone,240-40-3319,240-40-3319-84,3G
D3068,Tablet,240-78-9970,240-78-9970-67,3G
D3069,Smartphone,240-28-8650,240-28-8650-35,5G
D3070,Tablet,240-97-9359,240-97-9359-51,5G
D3071,Smartphone,240-81-9929,240-81-9929-25,5G
D3072,Smartphone,240-83-5273,240-83-5273-33,3G
D3073,Tablet,240-23-9136,240-23-9136-23,3G
D3074,Smartphone,240-36-7473,240-36-7473-36,3G
D3075,IoT Device,240-74-9185,240-74-9185-34,4G
D3076,IoT Device,240-84-1136,240-84-1136-69,3G
D3077,Tablet,240-76-4144,240-76-4144-46,4G
D3078,Smartphone,240-35-4035,240-35-4035-39,4G
D3079,Smartphone,240-25-4769,240-25-4769-76,4G
D3080,Smartphone,240-27-5943,240-27-5943-57,3G
D3081,Tablet,240-89-2871,240-89-2871-38,5G
D3082,Tablet,240-39-4027,240-39-4027-75,3G
D3083,IoT Device,240-55-8904,240-55-8904-97,5G
D3084,Smartphone,240-07-5904,240-07-5904-72,4G
D3085,IoT Device,240-87-3703,240-87-3703-88,3G
D3086,Tablet,240-69-2419,240-69-2419-22,4G
D3087,Tablet,240-39-9752,240-39-9752-91,4G
D3088,IoT Device,240-45-8420,240-45-8420-97,4G
D3089,Smartphone,240-66-2168,240-66-2168-11,5G
D3090,Smartphone,240-51-2289,240-51-2289-78,5G
D3091,Smartphone,240-12-2816,240-12-2816-41,5G
D3092,Tablet,240-32-9397,240-32-9397-90,4G
D3093,Smartphone,240-73-4416,240-73-4416-26,4G
D3094,Smartphone,240-52-2904,240-52-2904-98,3G
D3095,IoT Device,240-63-9994,240-63-9994-33,3G
D3096,IoT Device,240-04-2112,240-04-2112-39,3G
D3097,IoT Device,240-99-8088,240-99-8088-81,3G
D3098,IoT Device,240-14-9275,240-14-9275-24,5G
D3099,Tablet,240-62-3593,240-62-3593-39,3G
D3100,Smartphone,240-64-9211,240-64-9211-52,5G
D3101,Tablet,240-04-3499,240-04-3499-48,3G
D3102,Smartphone,240-54-3053,240-54-3053-12,4G
D3103,Tablet,240-41-3490,240-41-3490-74,5G
D3104,Smartphone,240-72-9897,240-72-9897-66,4G
D3105,Smartphone,240-26-6417,240-26-6417-13,4G
D3106,Smartphone,240-20-6036,240-20-6036-54,5G
D3107,Tablet,240-69-1547,240-69-1547-86,5G
D3108,IoT Device,240-70-5867,240-70-5867-73,5G
D3109,IoT Device,240-36-1298,240-36-1298-10,4G
D3110,Tablet,240-17-9950,240-17-9950-58,3G
D3111,Smartphone,240-48-8999,240-48-8999-76,5G
D3112,Smartphone,240-80-7816,240-80-7816-88,5G
D3113,Tablet,240-61-5795,240-61-5795-47,3G
D3114,IoT Device,240-22-2177,240-22-2177-63,3G
D3115,IoT Device,240-75-6359,240-75-6359-97,5G
D3116,Smartphone,240-98-3538,240-98-3538-26,4G
D3117,IoT Device,240-46-5577,240-46-5577-78,5G
D3118,IoT Device,240-93-5669,240-93-5669-62,3G
D3119,IoT Device,240-18-3359,240-18-3359-94,5G
D3120,Smartphone,240-63-8035,240-63-8035-34,3G
D3121,IoT Device,240-31-2085,240-31-2085-16,3G
D3122,Smartphone,240-80-4470,240-80-4470-97,5G
D3123,Tablet,240-95-8825,240-95-8825-17,3G
D3124,Tablet,240-94-7345,240-94-7345-85,4G
D3125,Smartphone,240-86-6979,240-86-6979-63,3G
D3126,IoT Device,240-05-5819,240-05-5819-67,5G
D3127,Tablet,240-50-4773,240-50-4773-57,3G
D3128,Smartphone,240-83-8686,240-83-8686-86,3G
D3129,IoT Device,240-56-2366,240-56-2366-99,4G
D3130,Tablet,240-51-2272,240-51-2272-68,4G
D3131,Smartphone,240-76-7764,240-76-7764-68,5G
D3132,IoT Device,240-83-5095,240-83-5095-98,5G
D3133,IoT Device,240-74-5138,240-74-5138-23,3G
D3134,Smartphone,240-48-9045,240-48-9045-29,3G
D3135,IoT Device,240-17-4654,240-17-4654-70,3G
D3136,Tablet,240-62-1609,240-62-1609-53,3G
D3137,Smartphone,240-94-6118,240-94-6118-91,4G
D3138,IoT Device,240-83-5631,240-83-5631-60,4G
D3139,IoT Device,240-07-4742,240-07-4742-51,5G
D3140,IoT Device,240-83-3159,240-83-3159-26,5G
D3141,IoT Device,240-99-5495,240-99-5495-52,3G
D3142,IoT Device,240-93-7422,240-93-7422-22,3G
D3143,Smartphone,240-17-3415,240-17-3415-90,5G
D3144,Tablet,240-50-1824,240-50-1824-49,3G
D3145,Tablet,240-14-9624,240-14-9624-83,5G
D3146,Smartphone,240-46-4835,240-46-4835-79,4G
D3147,IoT Device,240-96-6342,240-96-6342-48,5G
D3148,Tablet,240-51-1170,240-51-1170-67,3G
D3149,Tablet,240-21-1259,240-21-1259-42,3G
D3150,Tablet,240-11-1027,240-11-1027-98,5G
D3151,IoT Device,240-31-3316,240-31-3316-43,5G
D3152,Smartphone,240-88-5728,240-88-5728-61,3G
D3153,Tablet,240-41-7421,240-41-7421-31,3G
D3154,Smartphone,240-57-3624,240-57-3624-49,4G
D3155,Tablet,240-89-2181,240-89-2181-32,5G
D3156,Smartphone,240-45-7581,240-45-7581-21,5G
D3157,IoT Device,240-41-2139,240-41-2139-33,3G
D3158,IoT Device,240-99-4999,240-99-4999-96,5G
D3159,IoT Device,240-07-6563,240-07-6563-15,3G
D3160,Smartphone,240-08-3761,240-08-3761-24,3G
D3161,IoT Device,240-12-2129,240-12-2129-50,3G
D3162,IoT Device,240-72-2263,240-72-2263-62,3G
D3163,Tablet,240-64-3192,240-64-3192-73,3G
D3164,Smartphone,240-89-1369,240-89-1369-95,4G
D3165,Smartphone,240-81-4713,240-81-4713-30,4G
D3166,Tablet,240-75-8082,240-75-8082-23,5G
D3167,IoT Device,240-99-8453,240-99-8453-74,5G
D3168,Tablet,240-59-2975,240-59-2975-57,4G
D3169,IoT Device,240-43-4280,240-43-4280-16,3G
D3170,Smartphone,240-01-4455,240-01-4455-46,3G
D3171,IoT Device,240-50-6619,240-50-6619-74,3G
D3172,Tablet,240-74-7241,240-74-7241-40,5G
D3173,IoT Device,240-55-7316,240-55-7316-21,5G
D3174,Tablet,240-61-1555,240-61-1555-98,4G
D3175,IoT Device,240-08-6731,240-08-6731-30,4G
D3176,Smartphone,240-92-4059,240-92-4059-30,3G
D3177,Smartphone,240-89-2946,240-89-2946-47,3G
D3178,Smartphone,240-92-6028,240-92-6028-66,3G
D3179,IoT Device,240-97-2178,240-97-2178-18,5G
D3180,Tablet,240-02-4383,240-02-4383-33,3G
D3181,Smartphone,240-61-3942,240-61-3942-77,4G
D3182,Tablet,240-48-5028,240-48-5028-85,5G
D3183,Smartphone,240-47-6428,240-47-6428-18,3G
D3184,Smartphone,240-64-6416,240-64-6416-40,5G
D3185,Smartphone,240-54-2455,240-54-2455-99,4G
D3186,Smartphone,240-67-5806,240-67-5806-30,4G
D3187,Tablet,240-93-6919,240-93-6919-24,3G
D3188,Tablet,240-40-4768,240-40-4768-82,4G
D3189,IoT Device,240-95-7077,240-95-7077-98,4G
D3190,Tablet,240-73-9905,240-73-9905-34,5G
D3191,IoT Device,240-05-6918,240-05-6918-19,5G
D3192,Tablet,240-85-1080,240-85-1080-33,3G
D3193,Tablet,240-74-7875,240-74-7875-95,3G
D3194,Smartphone,240-62-4403,240-62-4403-41,3G
D3195,IoT Device,240-45-3198,240-45-3198-16,4G
D3196,Smartphone,240-45-5304,240-45-5304-64,5G
D3197,Tablet,240-70-7075,240-70-7075-89,4G
D3198,Tablet,240-03-1743,240-03-1743-20,5G
D3199,Smartphone,240-24-1400,240-24-1400-76,3G
D3200,IoT Device,240-74-9148,240-74-9148-75,5G
D3201,Tablet,240-70-9399,240-70-9399-47,5G
D3202,Tablet,240-74-6566,240-74-6566-76,4G
D3203,Smartphone,240-36-6045,240-36-6045-13,3G
D3204,Tablet,240-97-9512,240-97-9512-15,5G
D3205,Tablet,240-46-6512,240-46-6512-91,4G
D3206,Tablet,240-13-7601,240-13-7601-80,4G
D3207,IoT Device,240-40-4264,240-40-4264-86,3G
D3208,Tablet,240-03-1577,240-03-1577-36,3G
D3209,Tablet,240-21-7327,240-21-7327-63,3G
D3210,Tablet,240-18-7092,240-18-7092-29,4G
D3211,Smartphone,240-04-1507,240-04-1507-13,3G
D3212,Tablet,240-62-3874,240-62-3874-72,4G
D3213,IoT Device,240-58-6055,240-58-6055-21,4G
D3214,Tablet,240-30-5549,240-30-5549-49,4G
D3215,Tablet,240-21-4201,240-21-4201-64,5G
D3216,IoT Device,240-52-9943,240-52-9943-94,3G
D3217,Tablet,240-01-2100,240-01-2100-62,4G
D3218,Smartphone,240-39-8925,240-39-8925-30,3G
D3219,IoT Device,240-60-7518,240-60-7518-98,3G
D3220,Tablet,240-63-2103,240-63-2103-64,4G
D3221,Smartphone,240-90-2366,240-90-2366-95,4G
D3222,Tablet,240-59-2640,240-59-2640-99,4G
D3223,IoT Device,240-38-6695,240-38-6695-18,5G
D3224,Smartphone,240-45-6848,240-45-6848-35,4G
D3225,IoT Device,240-86-4960,240-86-4960-70,4G
D3226,Tablet,240-28-8405,240-28-8405-98,5G
D3227,Tablet,240-32-2429,240-32-2429-15,3G
D3228,Smartphone,240-25-1480,240-25-1480-68,3G
D3229,Smartphone,240-34-9958,240-34-9958-29,3G
D3230,Tablet,240-11-2149,240-11-2149-65,5G
D3231,IoT Device,240-21-1772,240-21-1772-58,3G
D3232,Tablet,240-87-4418,240-87-4418-18,5G
D3233,Tablet,240-19-2499,240-19-2499-22,4G
D3234,Tablet,240-86-5871,240-86-5871-95,5G
D3235,IoT Device,240-11-9201,240-11-9201-15,3G
D3236,IoT Device,240-92-2520,240-92-2520-38,4G
D3237,Tablet,240-25-6167,240-25-6167-89,3G
D3238,Smartphone,240-59-9829,240-59-9829-37,4G
D3239,IoT Device,240-01-4132,240-01-4132-22,3G
D3240,Tablet,240-27-3127,240-27-3127-80,3G
D3241,Tablet,240-49-2892,240-49-2892-25,4G
D3242,Tablet,240-33-7245,240-33-7245-58,5G
D3243,Smartphone,240-58-7099,240-58-7099-38,5G
D3244,IoT Device,240-19-6506,240-19-6506-51,4G
D3245,Tablet,240-50-7980,240-50-7980-61,4G
D3246,IoT Device,240-73-5252,240-73-5252-30,4G
D3247,Tablet,240-64-9560,240-64-9560-30,5G
D3248,Tablet,240-77-3249,240-77-3249-84,4G
D3249,IoT Device,240-42-5663,240-42-5663-76,3G
D3250,Smartphone,240-58-1031,240-58-1031-81,3G
D3251,Smartphone,240-15-3640,240-15-3640-23,5G
D3252,IoT Device,240-01-4588,240-01-4588-57,5G
D3253,IoT Device,240-67-6150,240-67-6150-55,3G
D3254,Tablet,240-65-7588,240-65-7588-67,3G
D3255,Tablet,240-89-7932,240-89-7932-91,4G
D3256,IoT Device,240-98-2093,240-98-2093-78,5G
D3257,IoT Device,240-04-4860,240-04-4860-57,3G
D3258,IoT Device,240-81-6478,240-81-6478-33,4G
D3259,Smartphone,240-42-1897,240-42-1897-80,5G
D3260,Smartphone,240-03-2593,240-03-2593-94,4G
D3261,Smartphone,240-38-2703,240-38-2703-27,4G
D3262,IoT Device,240-07-4526,240-07-4526-20,5G
D3263,IoT Device,240-95-3762,240-95-3762-39,3G
D3264,Tablet,240-68-1901,240-68-1901-24,3G
D3265,Smartphone,240-97-9607,240-97-9607-91,3G
D3266,Smartphone,240-55-4111,240-55-4111-20,4G
D3267,Smartphone,240-85-6216,240-85-6216-84,3G
D3268,Smartphone,240-97-1769,240-97-1769-66,4G
D3269,IoT Device,240-71-8693,240-71-8693-37,4G
D3270,Tablet,240-95-5771,240-95-5771-47,4G
D3271,Tablet,240-33-6735,240-33-6735-11,4G
D3272,Tablet,240-17-1640,240-17-1640-64,5G
D3273,IoT Device,240-97-8285,240-97-8285-69,3G
D3274,Smartphone,240-64-3761,240-64-3761-24,3G
D3275,IoT Device,240-29-3196,240-29-3196-95,4G
D3276,Smartphone,240-89-7224,240-89-7224-31,4G
D3277,IoT Device,240-46-1283,240-46-1283-95,3G
D3278,Tablet,240-09-3548,240-09-3548-20,5G
D3279,Tablet,240-48-3259,240-48-3259-14,4G
D3280,Tablet,240-66-6588,240-66-6588-19,4G
D3281,Tablet,240-92-1886,240-92-1886-75,3G
D3282,Smartphone,240-78-2350,240-78-2350-90,5G
D3283,IoT Device,240-70-9596,240-70-9596-67,4G
D3284,Smartphone,240-88-8729,240-88-8729-13,3G
D3285,IoT Device,240-49-7825,240-49-7825-96,5G
D3286,Tablet,240-49-7684,240-49-7684-21,5G
D3287,Tablet,240-49-6746,240-49-6746-76,4G
D3288,Tablet,240-17-8082,240-17-8082-93,3G
D3289,IoT Device,240-44-1486,240-44-1486-24,5G
D3290,Tablet,240-49-4400,240-49-4400-31,3G
D3291,Smartphone,240-06-2303,240-06-2303-75,5G
D3292,Smartphone,240-77-5311,240-77-5311-65,3G
D3293,Smartphone,240-04-8244,240-04-8244-19,3G
D3294,IoT Device,240-51-5423,240-51-5423-34,3G
D3295,Smartphone,240-53-1074,240-53-1074-18,5G
D3296,Tablet,240-66-4842,240-66-4842-99,3G
D3297,IoT Device,240-47-5999,240-47-5999-93,4G
D3298,Tablet,240-87-9246,240-87-9246-94,5G
D3299,IoT Device,240-18-2406,240-18-2406-50,5G
D3300,Smartphone,240-30-6932,240-30-6932-51,4G
D3301,Tablet,240-33-1029,240-33-1029-58,4G
D3302,Tablet,240-41-9311,240-41-9311-25,4G
D3303,IoT Device,240-23-9850,240-23-9850-21,4G
D3304,Tablet,240-86-5790,240-86-5790-24,3G
D3305,Smartphone,240-07-6167,240-07-6167-58,4G
D3306,IoT Device,240-86-4238,240-86-4238-12,4G
D3307,Tablet,240-41-8074,240-41-8074-93,3G
D3308,IoT Device,240-75-3029,240-75-3029-31,4G
D3309,Tablet,240-89-3502,240-89-3502-15,5G
D3310,Smartphone,240-82-5928,240-82-5928-99,5G
D3311,Smartphone,240-43-9207,240-43-9207-68,4G
D3312,Smartphone,240-45-2675,240-45-2675-31,3G
D3313,Smartphone,240-02-8511,240-02-8511-95,5G
D3314,Tablet,240-97-6168,240-97-6168-69,4G
D3315,Smartphone,240-20-4712,240-20-4712-49,4G
D3316,IoT Device,240-55-8829,240-55-8829-59,5G
D3317,Tablet,240-58-7410,240-58-7410-49,4G
D3318,Smartphone,240-88-1725,240-88-1725-72,3G
D3319,IoT Device,240-94-8349,240-94-8349-32,4G
D3320,Tablet,240-31-2898,240-31-2898-54,4G
D3321,IoT Device,240-06-4183,240-06-4183-11,5G
D3322,Tablet,240-12-1210,240-12-1210-47,5G
D3323,IoT Device,240-44-5608,240-44-5608-43,5G
D3324,Smartphone,240-46-2810,240-46-2810-27,5G
D3325,IoT Device,240-27-2957,240-27-2957-64,3G
D3326,IoT Device,240-68-8386,240-68-8386-27,5G
D3327,Tablet,240-83-6290,240-83-6290-85,3G
D3328,Tablet,240-37-8228,240-37-8228-39,3G
D3329,Smartphone,240-93-4650,240-93-4650-84,3G
D3330,IoT Device,240-65-8421,240-65-8421-73,4G
D3331,IoT Device,240-35-4824,240-35-4824-79,3G
D3332,IoT Device,240-97-5130,240-97-5130-33,4G
D3333,IoT Device,240-86-2012,240-86-2012-54,5G
D3334,Smartphone,240-62-7370,240-62-7370-76,4G
D3335,Tablet,240-05-3952,240-05-3952-53,5G
D3336,IoT Device,240-74-9309,240-74-9309-48,4G
D3337,Smartphone,240-89-9349,240-89-9349-12,4G
D3338,Smartphone,240-60-2953,240-60-2953-59,3G
D3339,Smartphone,240-66-4681,240-66-4681-52,5G
D3340,Smartphone,240-58-6174,240-58-6174-39,5G
D3341,Smartphone,240-08-3389,240-08-3389-13,5G
D3342,Tablet,240-05-2969,240-05-2969-83,3G
D3343,Smartphone,240-54-9116,240-54-9116-16,3G
D3344,Tablet,240-80-2751,240-80-2751-98,3G
D3345,IoT Device,240-11-6647,240-11-6647-61,3G
D3346,IoT Device,240-07-3322,240-07-3322-68,5G
D3347,Tablet,240-18-1855,240-18-1855-22,3G
D3348,Tablet,240-09-4143,240-09-4143-54,5G
D3349,IoT Device,240-21-4687,240-21-4687-89,3G
D3350,Smartphone,240-93-5904,240-93-5904-84,5G
D3351,IoT Device,240-60-4516,240-60-4516-68,3G
D3352,Smartphone,240-45-9371,240-45-9371-57,3G
D3353,Smartphone,240-63-7229,240-63-7229-87,3G
D3354,Tablet,240-43-7878,240-43-7878-91,3G
D3355,Tablet,240-74-8232,240-74-8232-56,5G
D3356,IoT Device,240-18-9047,240-18-9047-55,4G
D3357,IoT Device,240-38-7583,240-38-7583-32,3G
D3358,Tablet,240-10-6676,240-10-6676-23,5G
D3359,IoT Device,240-07-1667,240-07-1667-18,5G
D3360,Tablet,240-35-6449,240-35-6449-32,3G
D3361,Tablet,240-65-8464,240-65-8464-52,3G
D3362,IoT Device,240-16-5191,240-16-5191-58,5G
D3363,Smartphone,240-46-4001,240-46-4001-39,5G
D3364,Smartphone,240-61-1383,240-61-1383-66,4G
D3365,Tablet,240-69-1346,240-69-1346-11,5G
D3366,IoT Device,240-22-7551,240-22-7551-61,3G
D3367,Smartphone,240-69-7743,240-69-7743-25,4G
D3368,Tablet,240-07-1848,240-07-1848-87,5G
D3369,Tablet,240-34-1418,240-34-1418-66,5G
D3370,IoT Device,240-16-9632,240-16-9632-64,4G
D3371,IoT Device,240-66-4630,240-66-4630-75,3G
D3372,Tablet,240-03-1444,240-03-1444-65,5G
D3373,Smartphone,240-89-4229,240-89-4229-98,4G
D3374,IoT Device,240-15-8842,240-15-8842-78,3G
D3375,IoT Device,240-41-9025,240-41-9025-84,3G
D3376,IoT Device,240-83-3234,240-83-3234-27,4G
D3377,Smartphone,240-18-7398,240-18-7398-52,3G
D3378,Smartphone,240-39-6949,240-39-6949-63,4G
D3379,Tablet,240-21-8392,240-21-8392-65,4G
D3380,IoT Device,240-25-3772,240-25-3772-47,4G
D3381,Smartphone,240-35-6078,240-35-6078-33,5G
D3382,Smartphone,240-49-3969,240-49-3969-44,3G
D3383,IoT Device,240-98-6076,240-98-6076-75,3G
D3384,Smartphone,240-01-8196,240-01-8196-31,3G
D3385,Tablet,240-59-6998,240-59-6998-56,3G
D3386,Smartphone,240-65-3027,240-65-3027-20,5G
D3387,Smartphone,240-62-3821,240-62-3821-27,3G
D3388,Tablet,240-29-1414,240-29-1414-89,5G
D3389,IoT Device,240-80-9965,240-80-9965-14,3G
D3390,Smartphone,240-30-4345,240-30-4345-42,5G
D3391,Tablet,240-57-1572,240-57-1572-55,4G
D3392,IoT Device,240-57-4154,240-57-4154-94,3G
D3393,Tablet,240-30-9349,240-30-9349-67,4G
D3394,Smartphone,240-80-7366,240-80-7366-87,4G
D3395,Tablet,240-90-5130,240-90-5130-62,4G
D3396,Smartphone,240-40-4109,240-40-4109-82,3G
D3397,IoT Device,240-03-9061,240-03-9061-28,5G
D3398,IoT Device,240-55-4949,240-55-4949-23,3G
D3399,Tablet,240-48-1647,240-48-1647-84,5G
D3400,Smartphone,240-48-9933,240-48-9933-43,5G
D3401,IoT Device,240-28-5482,240-28-5482-28,5G
D3402,Tablet,240-34-4901,240-34-4901-48,3G
D3403,IoT Device,240-15-2683,240-15-2683-67,4G
D3404,IoT Device,240-92-9925,240-92-9925-33,4G
D3405,Smartphone,240-54-7007,240-54-7007-39,4G
D3406,IoT Device,240-12-3132,240-12-3132-21,4G
D3407,IoT Device,240-07-8076,240-07-8076-59,4G
D3408,Smartphone,240-58-8184,240-58-8184-77,4G
D3409,IoT Device,240-20-1093,240-20-1093-36,4G
D3410,IoT Device,240-03-1726,240-03-1726-53,4G
D3411,Smartphone,240-43-8298,240-43-8298-48,3G
D3412,Smartphone,240-42-3827,240-42-3827-78,3G
D3413,IoT Device,240-39-1298,240-39-1298-90,4G
D3414,IoT Device,240-07-7713,240-07-7713-72,4G
D3415,IoT Device,240-18-6443,240-18-6443-62,5G
D3416,IoT Device,240-78-5490,240-78-5490-79,3G
D3417,Tablet,240-75-4211,240-75-4211-60,5G
D3418,IoT Device,240-09-6097,240-09-6097-33,3G
D3419,Smartphone,240-45-2254,240-45-2254-26,5G
D3420,Smartphone,240-72-8963,240-72-8963-17,4G
D3421,Smartphone,240-93-1524,240-93-1524-68,4G
D3422,Smartphone,240-30-6423,240-30-6423-43,3G
D3423,IoT Device,240-80-8670,240-80-8670-61,5G
D3424,IoT Device,240-22-1701,240-22-1701-34,4G
D3425,Tablet,240-04-2773,240-04-2773-32,5G
D3426,IoT Device,240-78-6897,240-78-6897-87,4G
D3427,Smartphone,240-09-9816,240-09-9816-11,5G
D3428,IoT Device,240-24-8772,240-24-8772-50,4G
D3429,Tablet,240-74-3813,240-74-3813-66,3G
D3430,IoT Device,240-74-5890,240-74-5890-24,4G
D3431,IoT Device,240-38-2047,240-38-2047-19,4G
D3432,Smartphone,240-04-1910,240-04-1910-61,5G
D3433,Tablet,240-36-6238,240-36-6238-62,4G
D3434,IoT Device,240-18-5714,240-18-5714-77,3G
