IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
3104804765801856,161745441496,718889473938525,189.125.117.134,260309220836-0800,310,480,310480,88374828,70354938,65568825,310-480-5302,310-480-5302-28,4G,Smartphone
240163443009109,467291119269,347992231244717,175.195.48.59,260308155207+0100,240,16,24016,19273893,24327185,20851641,240-16-2600,240-16-2600-77,4G,Smartphone
234100442717396,447471286391,692680934101194,177.170.175.108,260225083203+0000,234,10,23410,76079751,64961319,50629641,234-10-5543,234-10-5543-17,3G,Smartphone
3101205690877661,161730671985,547535204601585,113.25.15.147,260313094104-0600,310,120,310120,72699681,85422937,84458796,310-120-1619,310-120-1619-95,4G,Smartphone
206011571732030,324937618478,703050010050506,183.233.190.172,260226085118+0100,206,01,20601,33965701,37102740,52081906,206-01-7294,206-01-7294-94,4G,Tablet
3102600790320204,120279291117,898565159313656,170.156.10.30,260306021323-0600,310,260,310260,80879519,74053457,74216020,310-260-2180,310-260-2180-14,4G,Smartphone
234106258273902,447396207100,340803851946723,71.82.40.28,260307235234+0000,234,10,23410,54801231,71468988,59091564,234-10-3841,234-10-3841-52,3G,Smartphone
3102607914560833,120281958837,940826073403127,201.220.49.222,260323190123-0800,310,260,310260,86693827,75916445,75721284,310-260-3859,310-260-3859-88,4G,Tablet
240087010822078,467013799563,537126953153136,181.94.135.86,260308202947+0100,240,08,24008,39188540,16709404,22600775,240-08-5670,240-08-5670-36,5G,Smartphone
206209726527354,324652090421,724829557625349,135.84.129.170,260325195202+0100,206,20,20620,35260936,51407701,45519477,206-20-8936,206-20-8936-16,5G,Smartphone
206019774063356,324939290600,731699268068671,194.110.177.112,260304084507+0100,206,01,20601,45181413,46619008,33070226,206-01-7745,206-01-7745-76,4G,IoT Device
240161074279907,467626257016,546819058046498,83.247.27.134,260324121003+0100,240,16,24016,29301494,16950680,12716534,240-16-4571,240-16-4571-26,4G,Smartphone
234339055281832,447538179335,573401584864015,152.5.7.122,260324084810+0000,234,33,23433,61583881,65180382,66315067,234-33-6963,234-33-6963-16,3G,Smartphone
240071371162411,467241272380,493485366827567,205.150.45.236,260315160513+0200,240,07,24007,34753414,31632020,10720826,240-07-8405,240-07-8405-89,4G,Smartphone
234105695579887,447749242437,599158834025472,143.138.216.36,260228022936+0000,234,10,23410,70757785,55395213,73884453,234-10-1361,234-10-1361-39,4G,Tablet
234155927452380,447552578284,263061140672752,147.77.33.113,260301084029+0000,234,15,23415,50144092,74779779,68325604,234-15-3514,234-15-3514-30,3G,Smartphone
234307517028140,447793751509,960755273983430,160.168.56.27,260325132852+0100,234,30,23430,52804799,68066118,64947092,234-30-5748,234-30-5748-83,4G,IoT Device
240050562656504,467354781376,693919304266299,13.237.219.187,260313062822+0200,240,05,24005,12888297,14819734,16972067,240-05-9035,240-05-9035-50,5G,Smartphone
234336106462879,447432648704,885453224787300,13.117.174.210,260227181729+0100,234,33,23433,55168186,58813978,60072013,234-33-6495,234-33-6495-18,5G,Tablet
3104103014719597,161764715890,448344912902572,168.250.251.183,260225004130-0500,310,410,310410,81991866,75479735,68549275,310-410-7834,310-410-7834-32,4G,IoT Device
234301832192855,447545189520,283810438457652,27.151.11.93,260301125446+0100,234,30,23430,53436573,57310712,55186002,234-30-6832,234-30-6832-16,3G,Tablet
206012075452798,324724013223,512623312321611,155.223.5.122,260318173510+0100,206,01,20601,30631038,46248897,50411913,206-01-7837,206-01-7837-68,5G,Smartphone
3102600714014011,161739325012,472287309552893,184.164.131.212,260304230955-0500,310,260,310260,86941942,89133923,69586021,310-260-2766,310-260-2766-14,5G,Tablet
240050138759271,467256638361,521819841718275,167.188.103.225,260326073227+0100,240,05,24005,33646845,19672778,28694251,240-05-4138,240-05-4138-46,4G,Tablet
240084738646317,467320716781,260011482669121,24.150.178.62,260318233405+0100,240,08,24008,22204082,16680230,21362592,240-08-9088,240-08-9088-24,4G,Smartphone
206019946579678,324727114773,943385312010170,169.22.47.138,260312012747+0200,206,01,20601,36009454,42839032,45286470,206-01-4815,206-01-4815-64,5G,Smartphone
234207734778485,447880061675,605110387700284,215.205.186.177,260309225533+0000,234,20,23420,79685613,73691415,55507766,234-20-2578,234-20-2578-19,4G,Tablet
3102607889778280,151247969545,182441860902559,152.65.92.90,260318232232-0800,310,260,310260,70902608,90976653,87901337,310-260-6119,310-260-6119-59,4G,Smartphone
3104803334911415,130508507698,665288334079056,84.205.8.57,260312175253-0500,310,480,310480,89137889,83096321,86637331,310-480-6654,310-480-6654-55,4G,Smartphone
240025294563718,467244049639,223423719195419,27.90.185.224,260305054835+0200,240,02,24002,36883330,27819539,25947360,240-02-4373,240-02-4373-53,5G,Tablet
3104104685366498,151282082973,986919087489690,49.174.98.100,260308225712-0600,310,410,310410,87524459,76732630,89446059,310-410-2256,310-410-2256-93,5G,Tablet
3102606513644249,130563123034,722984607866032,76.58.68.188,260323092940-0600,310,260,310260,79150695,74577852,66955677,310-260-3465,310-260-3465-97,5G,IoT Device
234387001594165,447362319818,991497149847139,118.128.186.198,260228134150+0100,234,38,23438,54102929,60516305,61049001,234-38-3883,234-38-3883-92,5G,IoT Device
3104804764907851,141586734257,593571314090034,2.246.23.122,260320031108-0600,310,480,310480,88546470,82908061,85754657,310-480-4571,310-480-4571-28,3G,Smartphone
234336441343275,447704177656,234748642481569,159.105.157.225,260319123823+0000,234,33,23433,74468951,68378692,74755974,234-33-4872,234-33-4872-66,3G,IoT Device
234387206345911,447438296577,279193824295431,161.125.37.130,260318040644+0100,234,38,23438,63908192,62334594,56103190,234-38-1448,234-38-1448-16,4G,Smartphone
3102603173420696,161742152910,805767416771333,115.228.147.244,260310164537-0800,310,260,310260,98921797,78932285,84324800,310-260-1339,310-260-1339-12,5G,Tablet
3102604362620443,161773597107,278784635636694,151.158.7.245,260311064225-0800,310,260,310260,72451339,73197046,68942801,310-260-8066,310-260-8066-36,4G,IoT Device
240059004896465,467280924287,555235307215862,6.192.3.224,260319092022+0200,240,05,24005,18737775,13920568,20511583,240-05-8715,240-05-8715-55,5G,IoT Device
240244948562572,467970320320,731155554276170,198.212.174.189,260317014156+0100,240,24,24024,24814942,21962829,28819154,240-24-5603,240-24-5603-56,5G,Smartphone
3104804228499390,161792613715,134845834165915,145.86.177.216,260313115024-0800,310,480,310480,75159848,70968867,70440061,310-480-2843,310-480-2843-28,3G,Smartphone
3104800975923045,120218961642,422230096103266,113.238.52.220,260311071134-0800,310,480,310480,79560861,91715354,75343802,310-480-5412,310-480-5412-86,4G,Smartphone
240245158377674,467996165926,946492766108573,43.217.126.190,260305181941+0200,240,24,24024,31730206,33026277,15203275,240-24-8083,240-24-8083-49,5G,Smartphone
3104104224386490,161710818661,723651389454918,119.191.71.4,260305170645-0500,310,410,310410,70545886,73823040,96063280,310-410-8671,310-410-8671-65,3G,IoT Device
206205977945232,324594168006,256602910277697,185.14.83.73,260309200547+0100,206,20,20620,40160281,50753395,52284198,206-20-1741,206-20-1741-20,4G,Tablet
234200303723683,447347276012,304577667770793,174.94.182.119,260301070421+0100,234,20,23420,56755796,59892900,69106915,234-20-2435,234-20-2435-26,3G,Smartphone
3104106799840767,161799730806,873635485814671,51.88.90.47,260307105917-0500,310,410,310410,86602357,90894233,88270945,310-410-1129,310-410-1129-23,4G,IoT Device
3101207383959724,151265729341,995308017223297,136.25.239.107,260225022606-0800,310,120,310120,73385767,83958118,98133329,310-120-3643,310-120-3643-46,4G,Smartphone
234152280156193,447383745508,459020652891077,67.125.90.177,260309173249+0000,234,15,23415,78239308,53722221,53553141,234-15-1770,234-15-1770-12,3G,Smartphone
240025247871255,467213760375,484880478214565,40.20.246.144,260323063939+0100,240,02,24002,31120515,32313538,18235978,240-02-3736,240-02-3736-90,4G,Smartphone
206057850720811,324756260602,871157700846684,64.200.244.208,260320055158+0200,206,05,20605,54211235,54920792,35525865,206-05-3260,206-05-3260-64,4G,Smartphone
234207389975634,447308562884,386869611884852,62.163.64.234,260324064703+0000,234,20,23420,50785903,50935874,76729416,234-20-9647,234-20-9647-88,5G,Tablet
234205485101749,447375399893,570214544492683,35.73.193.150,260317190804+0000,234,20,23420,53530829,61000718,67329247,234-20-7926,234-20-7926-74,3G,Smartphone
206201106273715,324969886497,954243696776228,207.210.99.174,260308160635+0200,206,20,20620,34265572,46265994,48862253,206-20-2605,206-20-2605-28,5G,Tablet
3101208519611594,120282154544,752198220229604,175.52.166.26,260301225220-0600,310,120,310120,99831809,79512087,79467426,310-120-4483,310-120-4483-68,4G,IoT Device
206016794975679,324628777251,938552679663658,67.110.84.192,260320065238+0200,206,01,20601,31537454,52496362,54864892,206-01-3004,206-01-3004-80,4G,IoT Device
3101204818139890,161783780182,125465914339718,108.220.130.161,260303184333-0700,310,120,310120,90362668,80751885,91964198,310-120-3713,310-120-3713-13,4G,IoT Device
240018564111824,467224124620,924734955200461,199.60.165.174,260228131138+0200,240,01,24001,20738809,14780182,23852034,240-01-6569,240-01-6569-65,4G,Smartphone
234309378861405,447786170630,461260088913824,183.56.212.57,260323120911+0100,234,30,23430,69067159,63648128,64964681,234-30-2981,234-30-2981-16,3G,IoT Device
240048687007942,467007494653,885387338402891,60.85.138.123,260321184732+0100,240,04,24004,20087749,13010339,23264231,240-04-7116,240-04-7116-79,5G,Tablet
240075547435537,467950209700,332916106876811,221.184.249.88,260310202333+0100,240,07,24007,28074072,11038426,24937653,240-07-8077,240-07-8077-36,5G,IoT Device
240160175370304,467331943375,149386814793036,131.218.208.52,260311054441+0200,240,16,24016,13722747,19306239,29095902,240-16-6864,240-16-6864-59,4G,Tablet
3102602493843089,141587060566,467804351877580,203.153.103.95,260326001321-0600,310,260,310260,99655488,94200136,80069175,310-260-3875,310-260-3875-18,4G,IoT Device
240165190361332,467341107609,940601745431735,144.239.246.76,260306120229+0200,240,16,24016,37934652,11826463,21193371,240-16-9723,240-16-9723-67,4G,Smartphone
206200065120704,324961108046,639129881963990,106.199.240.183,260228083228+0100,206,20,20620,45213956,42882218,40576272,206-20-2567,206-20-2567-90,4G,Smartphone
3104101109193928,141556797232,159150810249685,64.43.214.206,260323050407-0500,310,410,310410,80441744,89584578,74772707,310-410-1425,310-410-1425-68,4G,Tablet
206109203880653,324631537795,876329769594652,31.9.133.229,260316055430+0200,206,10,20610,33518111,45243848,54397221,206-10-6618,206-10-6618-47,4G,Smartphone
240059337563620,467301508124,691105773950033,82.112.79.121,260310131734+0200,240,05,24005,19532843,15843390,17346576,240-05-1060,240-05-1060-91,4G,Smartphone
234204102615347,447455289611,293853672338655,157.14.217.104,260310032030+0000,234,20,23420,70117531,64412976,71345415,234-20-5029,234-20-5029-32,3G,Smartphone
206050428973179,324528685787,340247745587774,144.238.118.132,260227205253+0100,206,05,20605,49501389,43453517,46411270,206-05-9773,206-05-9773-47,5G,Smartphone
240054669254812,467047853907,787546539567766,140.169.17.236,260325010620+0100,240,05,24005,22331654,26694774,20637440,240-05-4325,240-05-4325-67,5G,Smartphone
234105148881431,447315083535,435576054439284,78.99.71.41,260317011626+0100,234,10,23410,50286349,60048685,59457157,234-10-3942,234-10-3942-66,3G,Tablet
234302633373898,447775153663,688787407805292,212.141.51.29,260303153210+0100,234,30,23430,60253292,74756629,50324845,234-30-1194,234-30-1194-70,4G,IoT Device
3104108459090225,161799966361,817381116371597,83.175.233.112,260227210858-0700,310,410,310410,91441392,80222205,71257331,310-410-4694,310-410-4694-63,4G,IoT Device
206053164334817,324558025662,248638012867163,185.60.76.71,260325071339+0100,206,05,20605,34359803,36901375,35393726,206-05-1525,206-05-1525-98,5G,Smartphone
3102607430271693,161759777901,486428657546926,83.118.58.225,260317173607-0800,310,260,310260,78359577,76025641,93996170,310-260-6084,310-260-6084-85,4G,IoT Device
3102602484137681,141511856724,378330118070176,207.243.74.232,260315225427-0800,310,260,310260,81531239,83399688,78046203,310-260-2565,310-260-2565-60,4G,Smartphone
3101207771183727,141522091241,817600226210427,66.141.20.63,260317155837-0500,310,120,310120,82015405,75970683,79540640,310-120-5105,310-120-5105-24,4G,Smartphone
240241647090063,467253310600,552470293131220,184.3.3.141,260317091803+0100,240,24,24024,23947906,27196649,13613269,240-24-1782,240-24-1782-91,5G,Smartphone
234336133155206,447506373149,595236520136497,65.83.228.191,260225160509+0100,234,33,23433,53416297,73908576,67991266,234-33-4105,234-33-4105-89,3G,Tablet
206012525715099,324868389030,927249181436391,139.54.83.46,260309115715+0200,206,01,20601,32010682,34615596,37566927,206-01-6314,206-01-6314-90,5G,Tablet
3102609752450864,120235533803,398559359685270,15.19.95.34,260319060727-0700,310,260,310260,72168182,86496777,69696608,310-260-3484,310-260-3484-58,4G,Smartphone
206053381674233,324829344973,464885367156627,99.124.177.68,260309220137+0100,206,05,20605,44810123,44183366,41954804,206-05-4345,206-05-4345-26,3G,Smartphone
3104804982824674,151246897152,729828073230085,195.225.74.103,260320065111-0600,310,480,310480,86490450,83574621,92905218,310-480-1324,310-480-1324-58,4G,Smartphone
3104806016923645,161775066337,146315275024972,52.140.55.239,260313072118-0700,310,480,310480,78532490,78301863,75833210,310-480-9020,310-480-9020-49,4G,Tablet
240021836264488,467694611952,461074323640270,218.141.192.107,260301114907+0100,240,02,24002,13250440,12343491,24020370,240-02-7297,240-02-7297-60,5G,IoT Device
3104803728179323,120223467912,207118904161415,146.114.41.15,260316093308-0700,310,480,310480,70995447,89651032,80755827,310-480-3795,310-480-3795-32,4G,IoT Device
3101209013806984,151275965555,421581685669055,160.150.79.187,260315203042-0800,310,120,310120,97053938,73361394,65207008,310-120-1155,310-120-1155-17,4G,IoT Device
3102603579786305,120250573976,922207521567164,80.39.77.128,260318115142-0800,310,260,310260,90373372,76545696,74607401,310-260-1420,310-260-1420-87,3G,Tablet
240247271783332,467016025643,445783177128715,89.222.1.14,260312023532+0100,240,24,24024,39257471,17509690,29326416,240-24-2426,240-24-2426-48,5G,IoT Device
240166334141115,467931952569,102252834098366,172.2.91.125,260321092957+0200,240,16,24016,20725438,22248167,14238171,240-16-7252,240-16-7252-93,5G,Smartphone
206204377294209,324748149737,491238106052330,17.188.10.52,260322180706+0100,206,20,20620,59039075,36006922,53748725,206-20-1150,206-20-1150-78,5G,Smartphone
3104107566184438,151212590472,874647562774233,15.249.211.230,260305123002-0800,310,410,310410,96989790,76565094,65612872,310-410-3608,310-410-3608-12,4G,Smartphone
234382015720185,447862630136,755822574926176,182.131.140.146,260317205758+0000,234,38,23438,59234717,71217591,71917603,234-38-3418,234-38-3418-58,5G,Tablet
3101208309997419,130567649215,185225978260688,6.77.226.57,260309090539-0700,310,120,310120,96289043,87786790,97786925,310-120-2966,310-120-2966-24,3G,Smartphone
240050875102932,467084011845,830717752603408,223.130.194.81,260317162336+0100,240,05,24005,36266470,19844763,27921502,240-05-2922,240-05-2922-33,5G,Smartphone
3104809883103032,141532983954,272459199618446,79.80.166.79,260302072521-0600,310,480,310480,91802627,75480088,91847530,310-480-6127,310-480-6127-76,5G,IoT Device
3104104359892625,151260931418,247626258615155,32.224.10.220,260304022830-0500,310,410,310410,96107728,79168849,74820015,310-410-7968,310-410-7968-98,3G,Smartphone
206011128497185,324948491025,622863052588967,46.97.126.216,260323052214+0200,206,01,20601,49874629,34280612,33692645,206-01-2604,206-01-2604-58,5G,Smartphone
240045396727578,467346834146,519748371113129,19.194.72.92,260301220834+0100,240,04,24004,11926411,12838205,19591563,240-04-3337,240-04-3337-58,5G,Smartphone
3104808160930685,130589097283,334631641528506,25.86.238.13,260303212025-0500,310,480,310480,86626484,82720309,76440985,310-480-9334,310-480-9334-27,4G,Tablet
234204474430963,447580797050,926150717545105,154.151.100.202,260321024947+0000,234,20,23420,79870030,74240848,56246416,234-20-5092,234-20-5092-79,5G,IoT Device
3101208261702437,151254562841,688641467225605,192.111.153.73,260319200613-0700,310,120,310120,99647899,93797455,78318735,310-120-2660,310-120-2660-65,4G,Smartphone
240070237416787,467256862110,269280202580305,7.17.149.139,260318140845+0100,240,07,24007,24417166,30034909,10269404,240-07-1659,240-07-1659-27,4G,Tablet
3104109282341436,130571892392,407874251260432,212.94.70.190,260305160141-0800,310,410,310410,84304354,70592616,78397848,310-410-5623,310-410-5623-72,3G,Smartphone
