IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2403443009109,467291119269,347992231244717,179.223.174.221,260223225632+0100,240,16,24016,19273893,24327185,20851641,240-16-2600,240-16-2600-77,4G,Smartphone
2340442717396,447471286391,692680934101194,1.21.7.3,260316185124+0000,234,10,23410,76079751,64961319,50629641,234-10-5543,234-10-5543-17,3G,Smartphone
3105690877661,161730671985,547535204601585,27.219.183.119,260303073336-0600,310,120,310120,72699681,85422937,84458796,310-120-1619,310-120-1619-95,4G,Smartphone
2061571732030,324937618478,703050010050506,128.207.74.243,260222231319+0100,206,01,20601,33965701,37102740,52081906,206-01-7294,206-01-7294-94,4G,Tablet
3100790320204,120279291117,898565159313656,172.216.36.195,260318091604-0600,310,260,310260,80879519,74053457,74216020,310-260-2180,310-260-2180-14,4G,Smartphone
2346258273902,447396207100,340803851946723,61.108.94.149,260305214236+0000,234,10,23410,54801231,71468988,59091564,234-10-3841,234-10-3841-52,3G,Smartphone
3107914560833,120281958837,940826073403127,24.164.131.212,260314025008-0800,310,260,310260,86693827,75916445,75721284,310-260-3859,310-260-3859-88,4G,Tablet
2407010822078,467013799563,537126953153136,223.120.207.195,260311090148+0100,240,08,24008,39188540,16709404,22600775,240-08-5670,240-08-5670-36,5G,Smartphone
2069726527354,324652090421,724829557625349,174.37.172.143,260306201656+0100,206,20,20620,35260936,51407701,45519477,206-20-8936,206-20-8936-16,5G,Smartphone
2069774063356,324939290600,731699268068671,113.98.248.162,260302133757+0100,206,01,20601,45181413,46619008,33070226,206-01-7745,206-01-7745-76,4G,IoT Device
2401074279907,467626257016,546819058046498,30.222.228.74,260301062406+0100,240,16,24016,29301494,16950680,12716534,240-16-4571,240-16-4571-26,4G,Smartphone
2349055281832,447538179335,573401584864015,149.135.133.180,260309235154+0000,234,33,23433,61583881,65180382,66315067,234-33-6963,234-33-6963-16,3G,Smartphone
2401371162411,467241272380,493485366827567,168.93.26.29,260221181414+0200,240,07,24007,34753414,31632020,10720826,240-07-8405,240-07-8405-89,4G,Smartphone
2345695579887,447749242437,599158834025472,48.136.216.142,260307123633+0000,234,10,23410,70757785,55395213,73884453,234-10-1361,234-10-1361-39,4G,Tablet
2345927452380,447552578284,263061140672752,216.215.49.50,260303023702+0000,234,15,23415,50144092,74779779,68325604,234-15-3514,234-15-3514-30,3G,Smartphone
2347517028140,447793751509,960755273983430,11.14.145.47,260309134434+0100,234,30,23430,52804799,68066118,64947092,234-30-5748,234-30-5748-83,4G,IoT Device
2400562656504,467354781376,693919304266299,191.162.110.3,260223111252+0200,240,05,24005,12888297,14819734,16972067,240-05-9035,240-05-9035-50,5G,Smartphone
2346106462879,447432648704,885453224787300,119.158.19.206,260309131800+0100,234,33,23433,55168186,58813978,60072013,234-33-6495,234-33-6495-18,5G,Tablet
3103014719597,161764715890,448344912902572,16.141.65.190,260312063724-0500,310,410,310410,81991866,75479735,68549275,310-410-7834,310-410-7834-32,4G,IoT Device
2341832192855,447545189520,283810438457652,115.228.147.244,260223163418+0100,234,30,23430,53436573,57310712,55186002,234-30-6832,234-30-6832-16,3G,Tablet
2062075452798,324724013223,512623312321611,158.73.230.92,260302020230+0100,206,01,20601,30631038,46248897,50411913,206-01-7837,206-01-7837-68,5G,Smartphone
3100714014011,161739325012,472287309552893,53.43.175.70,260309120425-0500,310,260,310260,86941942,89133923,69586021,310-260-2766,310-260-2766-14,5G,Tablet
2400138759271,467256638361,521819841718275,25.207.219.4,260303105236+0100,240,05,24005,33646845,19672778,28694251,240-05-4138,240-05-4138-46,4G,Tablet
2404738646317,467320716781,260011482669121,76.83.77.16,260228103502+0100,240,08,24008,22204082,16680230,21362592,240-08-9088,240-08-9088-24,4G,Smartphone
2069946579678,324727114773,943385312010170,181.236.191.95,260302084604+0200,206,01,20601,36009454,42839032,45286470,206-01-4815,206-01-4815-64,5G,Smartphone
2347734778485,447880061675,605110387700284,184.217.21.191,260226152858+0000,234,20,23420,79685613,73691415,55507766,234-20-2578,234-20-2578-19,4G,Tablet
3107889778280,151247969545,182441860902559,193.144.229.52,260314151628-0800,310,260,310260,70902608,90976653,87901337,310-260-6119,310-260-6119-59,4G,Smartphone
3103334911415,130508507698,665288334079056,174.94.182.119,260322073227-0500,310,480,310480,89137889,83096321,86637331,310-480-6654,310-480-6654-55,4G,Smartphone
2405294563718,467244049639,223423719195419,104.57.243.162,260227172140+0200,240,02,24002,36883330,27819539,25947360,240-02-4373,240-02-4373-53,5G,Tablet
3104685366498,151282082973,986919087489690,66.233.186.174,260314032047-0600,310,410,310410,87524459,76732630,89446059,310-410-2256,310-410-2256-93,5G,Tablet
3106513644249,130563123034,722984607866032,5.2.158.210,260322030356-0600,310,260,310260,79150695,74577852,66955677,310-260-3465,310-260-3465-97,5G,IoT Device
2347001594165,447362319818,991497149847139,179.72.101.225,260312005022+0100,234,38,23438,54102929,60516305,61049001,234-38-3883,234-38-3883-92,5G,IoT Device
3104764907851,141586734257,593571314090034,158.10.153.120,260319015553-0600,310,480,310480,88546470,82908061,85754657,310-480-4571,310-480-4571-28,3G,Smartphone
2346441343275,447704177656,234748642481569,35.73.193.150,260307061451+0000,234,33,23433,74468951,68378692,74755974,234-33-4872,234-33-4872-66,3G,IoT Device
2347206345911,447438296577,279193824295431,211.166.154.17,260228112127+0100,234,38,23438,63908192,62334594,56103190,234-38-1448,234-38-1448-16,4G,Smartphone
3103173420696,161742152910,805767416771333,36.189.195.37,260317132947-0800,310,260,310260,98921797,78932285,84324800,310-260-1339,310-260-1339-12,5G,Tablet
3104362620443,161773597107,278784635636694,137.181.229.52,260310050142-0800,310,260,310260,72451339,73197046,68942801,310-260-8066,310-260-8066-36,4G,IoT Device
2409004896465,467280924287,555235307215862,1.155.144.84,260225085944+0200,240,05,24005,18737775,13920568,20511583,240-05-8715,240-05-8715-55,5G,IoT Device
2404948562572,467970320320,731155554276170,118.168.166.22,260223105412+0100,240,24,24024,24814942,21962829,28819154,240-24-5603,240-24-5603-56,5G,Smartphone
3104228499390,161792613715,134845834165915,163.156.106.28,260311020719-0800,310,480,310480,75159848,70968867,70440061,310-480-2843,310-480-2843-28,3G,Smartphone
3100975923045,120218961642,422230096103266,60.85.138.123,260316040421-0800,310,480,310480,79560861,91715354,75343802,310-480-5412,310-480-5412-86,4G,Smartphone
2405158377674,467996165926,946492766108573,155.113.242.177,260301194003+0200,240,24,24024,31730206,33026277,15203275,240-24-8083,240-24-8083-49,5G,Smartphone
3104224386490,161710818661,723651389454918,134.89.215.193,260302012649-0500,310,410,310410,70545886,73823040,96063280,310-410-8671,310-410-8671-65,3G,IoT Device
2065977945232,324594168006,256602910277697,101.108.11.126,260321075017+0100,206,20,20620,40160281,50753395,52284198,206-20-1741,206-20-1741-20,4G,Tablet
2340303723683,447347276012,304577667770793,79.89.243.122,260228200706+0100,234,20,23420,56755796,59892900,69106915,234-20-2435,234-20-2435-26,3G,Smartphone
3106799840767,161799730806,873635485814671,64.43.214.206,260226024308-0500,310,410,310410,86602357,90894233,88270945,310-410-1129,310-410-1129-23,4G,IoT Device
3107383959724,151265729341,995308017223297,158.19.11.202,260305034221-0800,310,120,310120,73385767,83958118,98133329,310-120-3643,310-120-3643-46,4G,Smartphone
2342280156193,447383745508,459020652891077,116.134.3.179,260301151648+0000,234,15,23415,78239308,53722221,53553141,234-15-1770,234-15-1770-12,3G,Smartphone
2405247871255,467213760375,484880478214565,23.120.53.48,260313234327+0100,240,02,24002,31120515,32313538,18235978,240-02-3736,240-02-3736-90,4G,Smartphone
2067850720811,324756260602,871157700846684,163.42.68.123,260320144721+0200,206,05,20605,54211235,54920792,35525865,206-05-3260,206-05-3260-64,4G,Smartphone
2347389975634,447308562884,386869611884852,5.49.33.90,260305154024+0000,234,20,23420,50785903,50935874,76729416,234-20-9647,234-20-9647-88,5G,Tablet
2345485101749,447375399893,570214544492683,172.146.63.82,260320033746+0000,234,20,23420,53530829,61000718,67329247,234-20-7926,234-20-7926-74,3G,Smartphone
2061106273715,324969886497,954243696776228,164.158.38.35,260222163045+0200,206,20,20620,34265572,46265994,48862253,206-20-2605,206-20-2605-28,5G,Tablet
3108519611594,120282154544,752198220229604,25.187.29.112,260306014549-0600,310,120,310120,99831809,79512087,79467426,310-120-4483,310-120-4483-68,4G,IoT Device
2066794975679,324628777251,938552679663658,207.243.74.232,260313212253+0200,206,01,20601,31537454,52496362,54864892,206-01-3004,206-01-3004-80,4G,IoT Device
3104818139890,161783780182,125465914339718,155.166.91.143,260306004534-0700,310,120,310120,90362668,80751885,91964198,310-120-3713,310-120-3713-13,4G,IoT Device
2408564111824,467224124620,924734955200461,129.167.197.60,260314222615+0200,240,01,24001,20738809,14780182,23852034,240-01-6569,240-01-6569-65,4G,Smartphone
2349378861405,447786170630,461260088913824,203.66.167.201,260223151943+0100,234,30,23430,69067159,63648128,64964681,234-30-2981,234-30-2981-16,3G,IoT Device
2408687007942,467007494653,885387338402891,145.63.171.43,260322211555+0100,240,04,24004,20087749,13010339,23264231,240-04-7116,240-04-7116-79,5G,Tablet
2405547435537,467950209700,332916106876811,181.155.41.151,260310042816+0100,240,07,24007,28074072,11038426,24937653,240-07-8077,240-07-8077-36,5G,IoT Device
2400175370304,467331943375,149386814793036,145.205.81.62,260307002002+0200,240,16,24016,13722747,19306239,29095902,240-16-6864,240-16-6864-59,4G,Tablet
3102493843089,141587060566,467804351877580,159.120.111.127,260226081443-0600,310,260,310260,99655488,94200136,80069175,310-260-3875,310-260-3875-18,4G,IoT Device
2405190361332,467341107609,940601745431735,29.17.48.7,260321231735+0200,240,16,24016,37934652,11826463,21193371,240-16-9723,240-16-9723-67,4G,Smartphone
2060065120704,324961108046,639129881963990,138.74.244.85,260302213319+0100,206,20,20620,45213956,42882218,40576272,206-20-2567,206-20-2567-90,4G,Smartphone
3101109193928,141556797232,159150810249685,146.114.41.15,260302190155-0500,310,410,310410,80441744,89584578,74772707,310-410-1425,310-410-1425-68,4G,Tablet
2069203880653,324631537795,876329769594652,34.89.62.239,260312183800+0200,206,10,20610,33518111,45243848,54397221,206-10-6618,206-10-6618-47,4G,Smartphone
2409337563620,467301508124,691105773950033,52.176.132.136,260306130252+0200,240,05,24005,19532843,15843390,17346576,240-05-1060,240-05-1060-91,4G,Smartphone
2344102615347,447455289611,293853672338655,176.9.109.245,260224090212+0000,234,20,23420,70117531,64412976,71345415,234-20-5029,234-20-5029-32,3G,Smartphone
2060428973179,324528685787,340247745587774,7.78.84.190,260312150519+0100,206,05,20605,49501389,43453517,46411270,206-05-9773,206-05-9773-47,5G,Smartphone
2404669254812,467047853907,787546539567766,15.249.211.230,260222123600+0100,240,05,24005,22331654,26694774,20637440,240-05-4325,240-05-4325-67,5G,Smartphone
2345148881431,447315083535,435576054439284,182.131.140.146,260311155203+0100,234,10,23410,50286349,60048685,59457157,234-10-3942,234-10-3942-66,3G,Tablet
2342633373898,447775153663,688787407805292,82.111.17.207,260228215113+0100,234,30,23430,60253292,74756629,50324845,234-30-1194,234-30-1194-70,4G,IoT Device
3108459090225,161799966361,817381116371597,135.197.113.237,260306010100-0700,310,410,310410,91441392,80222205,71257331,310-410-4694,310-410-4694-63,4G,IoT Device
2063164334817,324558025662,248638012867163,143.80.166.79,260221182133+0100,206,05,20605,34359803,36901375,35393726,206-05-1525,206-05-1525-98,5G,Smartphone
3107430271693,161759777901,486428657546926,32.224.10.220,260314043701-0800,310,260,310260,78359577,76025641,93996170,310-260-6084,310-260-6084-85,4G,IoT Device
3102484137681,141511856724,378330118070176,71.66.242.111,260309111139-0800,310,260,310260,81531239,83399688,78046203,310-260-2565,310-260-2565-60,4G,Smartphone
3107771183727,141522091241,817600226210427,73.218.169.179,260306174856-0500,310,120,310120,82015405,75970683,79540640,310-120-5105,310-120-5105-24,4G,Smartphone
2401647090063,467253310600,552470293131220,184.191.229.144,260307202413+0100,240,24,24024,23947906,27196649,13613269,240-24-1782,240-24-1782-91,5G,Smartphone
2346133155206,447506373149,595236520136497,31.28.108.169,260305084334+0100,234,33,23433,53416297,73908576,67991266,234-33-4105,234-33-4105-89,3G,Tablet
2062525715099,324868389030,927249181436391,7.17.149.139,260228050334+0200,206,01,20601,32010682,34615596,37566927,206-01-6314,206-01-6314-90,5G,Tablet
3109752450864,120235533803,398559359685270,136.188.141.124,260226144846-0700,310,260,310260,72168182,86496777,69696608,310-260-3484,310-260-3484-58,4G,Smartphone
2063381674233,324829344973,464885367156627,125.168.230.170,260318194021+0100,206,05,20605,44810123,44183366,41954804,206-05-4345,206-05-4345-26,3G,Smartphone
3104982824674,151246897152,729828073230085,164.70.86.214,260303021700-0600,310,480,310480,86490450,83574621,92905218,310-480-1324,310-480-1324-58,4G,Smartphone
3106016923645,161775066337,146315275024972,126.152.220.79,260317122208-0700,310,480,310480,78532490,78301863,75833210,310-480-9020,310-480-9020-49,4G,Tablet
2401836264488,467694611952,461074323640270,159.86.68.113,260318003321+0100,240,02,24002,13250440,12343491,24020370,240-02-7297,240-02-7297-60,5G,IoT Device
3103728179323,120223467912,207118904161415,31.127.185.130,260318203339-0700,310,480,310480,70995447,89651032,80755827,310-480-3795,310-480-3795-32,4G,IoT Device
3109013806984,151275965555,421581685669055,7.4.134.180,260303060345-0800,310,120,310120,97053938,73361394,65207008,310-120-1155,310-120-1155-17,4G,IoT Device
3103579786305,120250573976,922207521567164,44.18.225.100,260306132517-0800,310,260,310260,90373372,76545696,74607401,310-260-1420,310-260-1420-87,3G,Tablet
2407271783332,467016025643,445783177128715,118.32.166.10,260322074351+0100,240,24,24024,39257471,17509690,29326416,240-24-2426,240-24-2426-48,5G,IoT Device
2406334141115,467931952569,102252834098366,177.101.143.5,260227214417+0200,240,16,24016,20725438,22248167,14238171,240-16-7252,240-16-7252-93,5G,Smartphone
2064377294209,324748149737,491238106052330,28.51.11.170,260302103937+0100,206,20,20620,59039075,36006922,53748725,206-20-1150,206-20-1150-78,5G,Smartphone
3107566184438,151212590472,874647562774233,137.188.23.243,260304113300-0800,310,410,310410,96989790,76565094,65612872,310-410-3608,310-410-3608-12,4G,Smartphone
2342015720185,447862630136,755822574926176,85.63.102.180,260307181235+0000,234,38,23438,59234717,71217591,71917603,234-38-3418,234-38-3418-58,5G,Tablet
3108309997419,130567649215,185225978260688,222.22.253.13,260318234527-0700,310,120,310120,96289043,87786790,97786925,310-120-2966,310-120-2966-24,3G,Smartphone
2400875102932,467084011845,830717752603408,208.125.186.63,260223212156+0100,240,05,24005,36266470,19844763,27921502,240-05-2922,240-05-2922-33,5G,Smartphone
3109883103032,141532983954,272459199618446,41.225.13.227,260314134358-0600,310,480,310480,91802627,75480088,91847530,310-480-6127,310-480-6127-76,5G,IoT Device
3104359892625,151260931418,247626258615155,184.123.17.14,260223032658-0500,310,410,310410,96107728,79168849,74820015,310-410-7968,310-410-7968-98,3G,Smartphone
2061128497185,324948491025,622863052588967,133.35.226.221,260303012014+0200,206,01,20601,49874629,34280612,33692645,206-01-2604,206-01-2604-58,5G,Smartphone
2405396727578,467346834146,519748371113129,169.97.72.75,260318105039+0100,240,04,24004,11926411,12838205,19591563,240-04-3337,240-04-3337-58,5G,Smartphone
3108160930685,130589097283,334631641528506,159.58.136.17,260321123313-0500,310,480,310480,86626484,82720309,76440985,310-480-9334,310-480-9334-27,4G,Tablet
2344474430963,447580797050,926150717545105,68.97.1.107,260319014120+0000,234,20,23420,79870030,74240848,56246416,234-20-5092,234-20-5092-79,5G,IoT Device
3108261702437,151254562841,688641467225605,146.100.106.230,260227223628-0700,310,120,310120,99647899,93797455,78318735,310-120-2660,310-120-2660-65,4G,Smartphone
2400237416787,467256862110,269280202580305,189.227.24.33,260322194311+0100,240,07,24007,24417166,30034909,10269404,240-07-1659,240-07-1659-27,4G,Tablet
3109282341436,130571892392,407874251260432,179.55.90.245,260322055835-0800,310,410,310410,84304354,70592616,78397848,310-410-5623,310-410-5623-72,3G,Smartphone
2403356708604,467045456350,343942900005347,129.218.69.151,260306050118+0100,240,16,24016,19400587,30351495,13381001,240-16-7673,240-16-7673-77,4G,Smartphone
3100825559895,130543961129,261536870933711,164.177.162.105,260222064112-0600,310,410,310410,88340148,90770541,88011493,310-410-9049,310-410-9049-56,4G,Smartphone
2348485571617,447788029424,160995549036788,23.208.119.35,260303154000+0100,234,15,23415,52516096,55553869,64688282,234-15-9741,234-15-9741-29,3G,Smartphone
3103908788443,141548123083,491705440242403,1.92.48.106,260308200047-0800,310,480,310480,97629063,77045504,72797032,310-480-5448,310-480-5448-36,3G,Smartphone
