MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,5427****,6241****,9358****,240-01,240-01,5G
240,1,24001,1700****,4941****,1231****,240-01,240-01,3G
240,1,24001,4650****,7019****,4167****,240-01,240-01,4G
240,1,24001,5662****,8236****,5035****,240-01,240-01,3G
240,1,24001,3227****,8393****,9273****,240-01,240-01,3G
240,1,24001,8152****,8292****,9384****,240-01,240-01,3G
240,1,24001,5267****,1969****,5052****,240-01,240-01,4G
240,1,24001,3034****,3998****,5911****,240-01,240-01,3G
240,1,24001,9506****,6328****,5223****,240-01,240-01,5G
240,1,24001,8348****,7142****,2226****,240-01,240-01,5G
240,1,24001,9640****,9079****,3424****,240-01,240-01,5G
240,1,24001,7692****,4842****,8579****,240-01,240-01,4G
240,1,24001,3840****,1240****,4722****,240-01,240-01,5G
240,1,24001,3812****,7895****,1401****,240-01,240-01,4G
240,1,24001,1538****,6086****,6046****,240-01,240-01,3G
240,1,24001,1314****,3651****,3775****,240-01,240-01,5G
240,1,24001,1120****,7054****,9770****,240-01,240-01,4G
240,1,24001,3303****,4441****,9646****,240-01,240-01,3G
240,1,24001,2116****,6766****,5216****,240-01,240-01,3G
240,1,24001,9016****,7024****,3054****,240-01,240-01,4G
240,1,24001,1063****,8324****,3282****,240-01,240-01,5G
240,1,24001,3332****,2156****,5865****,240-01,240-01,4G
240,1,24001,3372****,5949****,7725****,240-01,240-01,4G
240,1,24001,5860****,1510****,7975****,240-01,240-01,5G
240,1,24001,3710****,5253****,7302****,240-01,240-01,3G
240,1,24001,2285****,4226****,5911****,240-01,240-01,3G
240,1,24001,6911****,5093****,3475****,240-01,240-01,3G
240,1,24001,8890****,6767****,8982****,240-01,240-01,5G
240,1,24001,7411****,6319****,5550****,240-01,240-01,4G
240,1,24001,3365****,6981****,4770****,240-01,240-01,4G
240,1,24001,7679****,2168****,7620****,240-01,240-01,3G
240,1,24001,2670****,3218****,9210****,240-01,240-01,4G
240,1,24001,6393****,3993****,2068****,240-01,240-01,3G
240,1,24001,9529****,8715****,4889****,240-01,240-01,3G
240,1,24001,4772****,5228****,2759****,240-01,240-01,5G
240,1,24001,5008****,6602****,3202****,240-01,240-01,4G
240,1,24001,2237****,4026****,5528****,240-01,240-01,4G
240,1,24001,3085****,2268****,4771****,240-01,240-01,4G
240,1,24001,2731****,4137****,4499****,240-01,240-01,4G
240,1,24001,4398****,4633****,6232****,240-01,240-01,5G
240,1,24001,5409****,5335****,5551****,240-01,240-01,3G
240,1,24001,9731****,7283****,4127****,240-01,240-01,5G
240,1,24001,2988****,8230****,3912****,240-01,240-01,3G
240,1,24001,9047****,4517****,7763****,240-01,240-01,5G
240,1,24001,2832****,2443****,3732****,240-01,240-01,4G
240,1,24001,8838****,8617****,4690****,240-01,240-01,5G
240,1,24001,7304****,5361****,7341****,240-01,240-01,5G
240,1,24001,7455****,2277****,8071****,240-01,240-01,4G
240,1,24001,1731****,4568****,7782****,240-01,240-01,4G
240,1,24001,5887****,5025****,2405****,240-01,240-01,3G
240,1,24001,8297****,3773****,6261****,240-01,240-01,4G
240,1,24001,5111****,4650****,4586****,240-01,240-01,4G
240,1,24001,6814****,4596****,6262****,240-01,240-01,5G
240,1,24001,4197****,8636****,4365****,240-01,240-01,3G
240,1,24001,5481****,7705****,9945****,240-01,240-01,4G
240,1,24001,3136****,8266****,8410****,240-01,240-01,4G
240,1,24001,2892****,1228****,3350****,240-01,240-01,3G
240,1,24001,8360****,7841****,4646****,240-01,240-01,4G
240,1,24001,7495****,9425****,5925****,240-01,240-01,4G
240,1,24001,5619****,2831****,2466****,240-01,240-01,3G
240,1,24001,7009****,6438****,9066****,240-01,240-01,5G
240,1,24001,5108****,2651****,7802****,240-01,240-01,4G
240,1,24001,4831****,6612****,4009****,240-01,240-01,4G
240,1,24001,4385****,3747****,3689****,240-01,240-01,5G
240,1,24001,8028****,8221****,3518****,240-01,240-01,3G
240,1,24001,5973****,9699****,1652****,240-01,240-01,4G
240,1,24001,5572****,1265****,7460****,240-01,240-01,5G
240,1,24001,9610****,9314****,1517****,240-01,240-01,3G
240,1,24001,9864****,8687****,8168****,240-01,240-01,3G
240,1,24001,9623****,5255****,2605****,240-01,240-01,3G
240,1,24001,9451****,6383****,4810****,240-01,240-01,4G
240,1,24001,7423****,9236****,2274****,240-01,240-01,3G
240,1,24001,5046****,6656****,9689****,240-01,240-01,4G
240,1,24001,1458****,7621****,6320****,240-01,240-01,4G
240,1,24001,4184****,1114****,7957****,240-01,240-01,5G
240,1,24001,1295****,3808****,4603****,240-01,240-01,3G
240,1,24001,4022****,8204****,9819****,240-01,240-01,4G
240,1,24001,7526****,7519****,4546****,240-01,240-01,3G
240,1,24001,2834****,4589****,1271****,240-01,240-01,5G
240,1,24001,7291****,6527****,3149****,240-01,240-01,3G
240,1,24001,8071****,5033****,2194****,240-01,240-01,4G
240,1,24001,5771****,6022****,7963****,240-01,240-01,3G
240,1,24001,7108****,5962****,5663****,240-01,240-01,5G
240,1,24001,6261****,7173****,7183****,240-01,240-01,5G
240,1,24001,5542****,9155****,9350****,240-01,240-01,5G
240,1,24001,2918****,7898****,4189****,240-01,240-01,5G
240,1,24001,4502****,5405****,8692****,240-01,240-01,5G
240,1,24001,3189****,3372****,3370****,240-01,240-01,3G
240,1,24001,6970****,1625****,2035****,240-01,240-01,5G
240,1,24001,8618****,6089****,6074****,240-01,240-01,4G
240,1,24001,2882****,5459****,4978****,240-01,240-01,4G
240,1,24001,3304****,9041****,4113****,240-01,240-01,5G
240,1,24001,4136****,9834****,4623****,240-01,240-01,5G
240,1,24001,9738****,8344****,8560****,240-01,240-01,4G
240,1,24001,1731****,6092****,5294****,240-01,240-01,5G
240,1,24001,7023****,1477****,8609****,240-01,240-01,3G
240,1,24001,2139****,6814****,5919****,240-01,240-01,4G
240,1,24001,3366****,2888****,5447****,240-01,240-01,5G
240,1,24001,9035****,2884****,5382****,240-01,240-01,5G
240,1,24001,3356****,1064****,9536****,240-01,240-01,5G
240,1,24001,1655****,8092****,3558****,240-01,240-01,5G
240,1,24001,2641****,2584****,8677****,240-01,240-01,3G
240,1,24001,5298****,4797****,9348****,240-01,240-01,4G
240,1,24001,5136****,1262****,7685****,240-01,240-01,5G
240,1,24001,3567****,3109****,5256****,240-01,240-01,3G
240,1,24001,2488****,3836****,3916****,240-01,240-01,5G
240,1,24001,6711****,9932****,9808****,240-01,240-01,5G
240,1,24001,9885****,1215****,4521****,240-01,240-01,5G
240,1,24001,6432****,6363****,4934****,240-01,240-01,5G
240,1,24001,2910****,5149****,3524****,240-01,240-01,4G
240,1,24001,7478****,8404****,5845****,240-01,240-01,4G
240,1,24001,7554****,4049****,1100****,240-01,240-01,4G
240,1,24001,5477****,1741****,5451****,240-01,240-01,4G
240,1,24001,3401****,5080****,1337****,240-01,240-01,5G
240,1,24001,8187****,5590****,2674****,240-01,240-01,3G
240,1,24001,8353****,5820****,9894****,240-01,240-01,3G
240,1,24001,8468****,8651****,4506****,240-01,240-01,3G
240,1,24001,7465****,1051****,7599****,240-01,240-01,4G
240,1,24001,6233****,6615****,2546****,240-01,240-01,4G
240,1,24001,1451****,1553****,9492****,240-01,240-01,4G
240,1,24001,8348****,4117****,7486****,240-01,240-01,4G
240,1,24001,8535****,8088****,2792****,240-01,240-01,4G
240,1,24001,2786****,7713****,2023****,240-01,240-01,5G
240,1,24001,2000****,3255****,8184****,240-01,240-01,3G
240,1,24001,2021****,3626****,9328****,240-01,240-01,4G
240,1,24001,6625****,1533****,7318****,240-01,240-01,5G
240,1,24001,4524****,7112****,4076****,240-01,240-01,3G
240,1,24001,8251****,4602****,7905****,240-01,240-01,4G
240,1,24001,8506****,2088****,7192****,240-01,240-01,3G
240,1,24001,1318****,1607****,4580****,240-01,240-01,3G
240,1,24001,4150****,3051****,8311****,240-01,240-01,5G
240,1,24001,5961****,1310****,2074****,240-01,240-01,3G
240,1,24001,6857****,8441****,2235****,240-01,240-01,3G
240,1,24001,4992****,3516****,1522****,240-01,240-01,5G
240,1,24001,3132****,1131****,7841****,240-01,240-01,3G
240,1,24001,8488****,5787****,2248****,240-01,240-01,5G
240,1,24001,7480****,1816****,6526****,240-01,240-01,3G
240,1,24001,5237****,1862****,2187****,240-01,240-01,3G
240,1,24001,4024****,5145****,4113****,240-01,240-01,3G
240,1,24001,8720****,3140****,5942****,240-01,240-01,3G
240,1,24001,4081****,2748****,3864****,240-01,240-01,5G
240,1,24001,5311****,1184****,8928****,240-01,240-01,4G
240,1,24001,2306****,9877****,8716****,240-01,240-01,5G
240,1,24001,4621****,4529****,4536****,240-01,240-01,5G
240,1,24001,3667****,2682****,3669****,240-01,240-01,3G
240,1,24001,5101****,8796****,1907****,240-01,240-01,3G
240,1,24001,7778****,8865****,4531****,240-01,240-01,4G
240,1,24001,7244****,7033****,2696****,240-01,240-01,4G
240,1,24001,4478****,4363****,6793****,240-01,240-01,5G
240,1,24001,6694****,5816****,1261****,240-01,240-01,4G
240,1,24001,1811****,8980****,7775****,240-01,240-01,3G
240,1,24001,6755****,6088****,7860****,240-01,240-01,5G
240,1,24001,6201****,2388****,5151****,240-01,240-01,3G
240,1,24001,1699****,3876****,5855****,240-01,240-01,5G
240,1,24001,6362****,2625****,2039****,240-01,240-01,5G
240,1,24001,9046****,3698****,3175****,240-01,240-01,4G
240,1,24001,2199****,9692****,1151****,240-01,240-01,4G
240,1,24001,8226****,1836****,6349****,240-01,240-01,4G
240,1,24001,6253****,5748****,2673****,240-01,240-01,5G
240,1,24001,4600****,8423****,6710****,240-01,240-01,3G
240,1,24001,9535****,7372****,8292****,240-01,240-01,5G
240,1,24001,1762****,1890****,7266****,240-01,240-01,4G
240,1,24001,1653****,3715****,4620****,240-01,240-01,3G
240,1,24001,7021****,7917****,9056****,240-01,240-01,3G
240,1,24001,8558****,2869****,3416****,240-01,240-01,5G
240,1,24001,1189****,1224****,9844****,240-01,240-01,3G
240,1,24001,8798****,5400****,5724****,240-01,240-01,3G
240,1,24001,2727****,2600****,1180****,240-01,240-01,3G
240,1,24001,8960****,8921****,5424****,240-01,240-01,5G
240,1,24001,1459****,2179****,2725****,240-01,240-01,3G
240,1,24001,4171****,9538****,1745****,240-01,240-01,3G
240,1,24001,2528****,1979****,9454****,240-01,240-01,3G
240,1,24001,1481****,3941****,4456****,240-01,240-01,5G
240,1,24001,3970****,8525****,7756****,240-01,240-01,5G
240,1,24001,7887****,9514****,7342****,240-01,240-01,3G
240,1,24001,1779****,7232****,2700****,240-01,240-01,5G
240,1,24001,1298****,1951****,9535****,240-01,240-01,3G
240,1,24001,2046****,1679****,9838****,240-01,240-01,5G
240,1,24001,1711****,9905****,7647****,240-01,240-01,3G
240,1,24001,4229****,3967****,6129****,240-01,240-01,3G
240,1,24001,8350****,7125****,8227****,240-01,240-01,3G
240,1,24001,2498****,6047****,3963****,240-01,240-01,4G
240,1,24001,6468****,4457****,6392****,240-01,240-01,3G
240,1,24001,1086****,7519****,8014****,240-01,240-01,5G
240,1,24001,7544****,7851****,5283****,240-01,240-01,5G
240,1,24001,9695****,9803****,3658****,240-01,240-01,4G
240,1,24001,2965****,7834****,7325****,240-01,240-01,3G
240,1,24001,6692****,9250****,5092****,240-01,240-01,3G
240,1,24001,1835****,2633****,4696****,240-01,240-01,4G
240,1,24001,9211****,3076****,3001****,240-01,240-01,4G
240,1,24001,7289****,4067****,4387****,240-01,240-01,5G
240,1,24001,9967****,8088****,7990****,240-01,240-01,3G
240,1,24001,4535****,3711****,8659****,240-01,240-01,5G
240,1,24001,9532****,8492****,3765****,240-01,240-01,5G
240,1,24001,6175****,8434****,7018****,240-01,240-01,5G
240,1,24001,1486****,9498****,8343****,240-01,240-01,3G
240,1,24001,2925****,5403****,9540****,240-01,240-01,3G
240,1,24001,8773****,2650****,2228****,240-01,240-01,3G
240,1,24001,3863****,5739****,8822****,240-01,240-01,5G
240,1,24001,9168****,3357****,3611****,240-01,240-01,4G
240,1,24001,9272****,3888****,2947****,240-01,240-01,3G
240,1,24001,1646****,4552****,7678****,240-01,240-01,3G
240,1,24001,8300****,4651****,8528****,240-01,240-01,4G
240,1,24001,2843****,5964****,9211****,240-01,240-01,3G
240,1,24001,3447****,9112****,9124****,240-01,240-01,3G
240,1,24001,8319****,6083****,3953****,240-01,240-01,5G
240,1,24001,6484****,4668****,2152****,240-01,240-01,3G
240,1,24001,4578****,2053****,6001****,240-01,240-01,4G
240,1,24001,5682****,6594****,3758****,240-01,240-01,3G
240,1,24001,9162****,9934****,4334****,240-01,240-01,4G
240,1,24001,4231****,7362****,6609****,240-01,240-01,3G
240,1,24001,1172****,2681****,8342****,240-01,240-01,4G
240,1,24001,4042****,6403****,4902****,240-01,240-01,3G
240,1,24001,9996****,4773****,3269****,240-01,240-01,4G
240,1,24001,4783****,2153****,9894****,240-01,240-01,3G
240,1,24001,4578****,2287****,9514****,240-01,240-01,5G
240,1,24001,6229****,1176****,7156****,240-01,240-01,3G
240,1,24001,4589****,8884****,2807****,240-01,240-01,4G
240,1,24001,9048****,3867****,3339****,240-01,240-01,5G
240,1,24001,2394****,6600****,6287****,240-01,240-01,4G
240,1,24001,6184****,3188****,2308****,240-01,240-01,5G
240,1,24001,4921****,4721****,4248****,240-01,240-01,3G
240,1,24001,3411****,3828****,6168****,240-01,240-01,4G
240,1,24001,9576****,2799****,8871****,240-01,240-01,5G
240,1,24001,9582****,5562****,1372****,240-01,240-01,3G
240,1,24001,9428****,8054****,3435****,240-01,240-01,4G
240,1,24001,7612****,7187****,4466****,240-01,240-01,3G
240,1,24001,9661****,5814****,2985****,240-01,240-01,4G
240,1,24001,9556****,1187****,9264****,240-01,240-01,3G
240,1,24001,3131****,1430****,9941****,240-01,240-01,5G
240,1,24001,8212****,2409****,3838****,240-01,240-01,3G
240,1,24001,8973****,2239****,3767****,240-01,240-01,3G
240,1,24001,2138****,5162****,1995****,240-01,240-01,5G
240,1,24001,2192****,3733****,8208****,240-01,240-01,3G
240,1,24001,3544****,9470****,4633****,240-01,240-01,3G
240,1,24001,1028****,1044****,6170****,240-01,240-01,5G
240,1,24001,5412****,1455****,2030****,240-01,240-01,3G
240,1,24001,4819****,6571****,2207****,240-01,240-01,5G
240,1,24001,8642****,5849****,3652****,240-01,240-01,5G
240,1,24001,3599****,8092****,3934****,240-01,240-01,4G
240,1,24001,4168****,4948****,6328****,240-01,240-01,3G
240,1,24001,4507****,7332****,8520****,240-01,240-01,3G
240,1,24001,2282****,2572****,1977****,240-01,240-01,5G
240,1,24001,8410****,3719****,6966****,240-01,240-01,5G
240,1,24001,2333****,4563****,6291****,240-01,240-01,4G
240,1,24001,7585****,6145****,1422****,240-01,240-01,3G
240,1,24001,3572****,1558****,1613****,240-01,240-01,3G
240,1,24001,7252****,2240****,5355****,240-01,240-01,5G
240,1,24001,3492****,6395****,6435****,240-01,240-01,4G
240,1,24001,1653****,7544****,1489****,240-01,240-01,4G
240,1,24001,2108****,3656****,5389****,240-01,240-01,3G
240,1,24001,1573****,1834****,7607****,240-01,240-01,5G
240,1,24001,3271****,2570****,2572****,240-01,240-01,4G
240,1,24001,9279****,7255****,9260****,240-01,240-01,5G
240,1,24001,4832****,3535****,6652****,240-01,240-01,4G
240,1,24001,9235****,8748****,5962****,240-01,240-01,5G
240,1,24001,6061****,4847****,6285****,240-01,240-01,5G
240,1,24001,3972****,2575****,3773****,240-01,240-01,5G
240,1,24001,8622****,2284****,4640****,240-01,240-01,4G
240,1,24001,1860****,4145****,2260****,240-01,240-01,3G
240,1,24001,6050****,1392****,2370****,240-01,240-01,3G
240,1,24001,3929****,8048****,2244****,240-01,240-01,4G
240,1,24001,8466****,9071****,5019****,240-01,240-01,3G
240,1,24001,2206****,7272****,5356****,240-01,240-01,5G
240,1,24001,7235****,9200****,6126****,240-01,240-01,4G
240,1,24001,6452****,4702****,6392****,240-01,240-01,4G
240,1,24001,6381****,6029****,6330****,240-01,240-01,3G
240,1,24001,5564****,2327****,2872****,240-01,240-01,5G
240,1,24001,6249****,6021****,1790****,240-01,240-01,3G
240,1,24001,5882****,8197****,5957****,240-01,240-01,3G
240,1,24001,7805****,5972****,7123****,240-01,240-01,5G
240,1,24001,9524****,5325****,1147****,240-01,240-01,5G
240,1,24001,6729****,1489****,3432****,240-01,240-01,3G
240,1,24001,2950****,2216****,6899****,240-01,240-01,3G
240,1,24001,7969****,3529****,5898****,240-01,240-01,4G
240,1,24001,4824****,2285****,7854****,240-01,240-01,4G
240,1,24001,9036****,4738****,4223****,240-01,240-01,3G
240,1,24001,6126****,2972****,9463****,240-01,240-01,3G
240,1,24001,7861****,3283****,6448****,240-01,240-01,4G
240,1,24001,8998****,4144****,4007****,240-01,240-01,3G
240,1,24001,9216****,2241****,5819****,240-01,240-01,4G
240,1,24001,4126****,2967****,9203****,240-01,240-01,3G
240,1,24001,6690****,3151****,8252****,240-01,240-01,5G
240,1,24001,4117****,1223****,7507****,240-01,240-01,5G
240,1,24001,4831****,4274****,2780****,240-01,240-01,4G
240,1,24001,5650****,7694****,6068****,240-01,240-01,5G
240,1,24001,9555****,6989****,3023****,240-01,240-01,4G
240,1,24001,3769****,5990****,2921****,240-01,240-01,5G
240,1,24001,2359****,6892****,2458****,240-01,240-01,4G
240,1,24001,5784****,9158****,9071****,240-01,240-01,4G
240,1,24001,1585****,2110****,5188****,240-01,240-01,5G
240,1,24001,6381****,5349****,8422****,240-01,240-01,5G
240,1,24001,7167****,3414****,1945****,240-01,240-01,5G
240,1,24001,4946****,1504****,7806****,240-01,240-01,3G
240,1,24001,2684****,5684****,9141****,240-01,240-01,4G
240,1,24001,9927****,4077****,6319****,240-01,240-01,4G
240,1,24001,8585****,6436****,6678****,240-01,240-01,5G
240,1,24001,7598****,1628****,1830****,240-01,240-01,5G
240,1,24001,7499****,1881****,7908****,240-01,240-01,4G
240,1,24001,3717****,4953****,7435****,240-01,240-01,5G
240,1,24001,2183****,4539****,1795****,240-01,240-01,5G
240,1,24001,8260****,5169****,4982****,240-01,240-01,3G
240,1,24001,6395****,3300****,8865****,240-01,240-01,3G
240,1,24001,1848****,4207****,7242****,240-01,240-01,4G
240,1,24001,4864****,5639****,1084****,240-01,240-01,5G
240,1,24001,3722****,2068****,7191****,240-01,240-01,4G
240,1,24001,3052****,2820****,2244****,240-01,240-01,5G
240,1,24001,1761****,1504****,2529****,240-01,240-01,4G
240,1,24001,5843****,3406****,3345****,240-01,240-01,4G
240,1,24001,8752****,3245****,6509****,240-01,240-01,4G
240,1,24001,4691****,9592****,7888****,240-01,240-01,3G
240,1,24001,3524****,7845****,6551****,240-01,240-01,3G
240,1,24001,3614****,4871****,7253****,240-01,240-01,5G
240,1,24001,1745****,9593****,4117****,240-01,240-01,3G
240,1,24001,1106****,4455****,1336****,240-01,240-01,5G
240,1,24001,6421****,6277****,9894****,240-01,240-01,3G
240,1,24001,5127****,8865****,3088****,240-01,240-01,3G
240,1,24001,1428****,8521****,2819****,240-01,240-01,3G
240,1,24001,8721****,6941****,4563****,240-01,240-01,3G
240,1,24001,6814****,6948****,2064****,240-01,240-01,4G
240,1,24001,9870****,4821****,3697****,240-01,240-01,3G
240,1,24001,7016****,4557****,5567****,240-01,240-01,4G
240,1,24001,7673****,2834****,2458****,240-01,240-01,5G
240,1,24001,4002****,4234****,1816****,240-01,240-01,4G
240,1,24001,3251****,8061****,6093****,240-01,240-01,5G
240,1,24001,1552****,4507****,4840****,240-01,240-01,4G
240,1,24001,7457****,9364****,3841****,240-01,240-01,5G
240,1,24001,9835****,3306****,5461****,240-01,240-01,5G
240,1,24001,3603****,7555****,7469****,240-01,240-01,4G
240,1,24001,5569****,6993****,9766****,240-01,240-01,5G
240,1,24001,6551****,1915****,8944****,240-01,240-01,5G
240,1,24001,5877****,3893****,6338****,240-01,240-01,3G
240,1,24001,2723****,8942****,8853****,240-01,240-01,4G
240,1,24001,6289****,6168****,6353****,240-01,240-01,5G
240,1,24001,5818****,2742****,6156****,240-01,240-01,5G
240,1,24001,2690****,7948****,7351****,240-01,240-01,5G
240,1,24001,4851****,4759****,4509****,240-01,240-01,3G
240,1,24001,6681****,6949****,5328****,240-01,240-01,4G
240,1,24001,9522****,6404****,6060****,240-01,240-01,3G
240,1,24001,3072****,1397****,4281****,240-01,240-01,5G
