MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,54273173,62413774,93588223,240-01,240-01,5G
240,1,24001,17003722,49416134,12310031,240-01,240-01,3G
240,1,24001,46508634,70198032,41678695,240-01,240-01,4G
240,1,24001,56621379,82360729,50352227,240-01,240-01,3G
240,1,24001,32271645,83934284,92737034,240-01,240-01,3G
240,1,24001,81527938,82929062,93848617,240-01,240-01,3G
240,1,24001,52676152,19691928,50524091,240-01,240-01,4G
240,1,24001,30340529,39981270,59117318,240-01,240-01,3G
240,1,24001,95063154,63289090,52236963,240-01,240-01,5G
240,1,24001,83488697,71421883,22265303,240-01,240-01,5G
240,1,24001,96401179,90797708,34249869,240-01,240-01,5G
240,1,24001,76922413,48424918,85796440,240-01,240-01,4G
240,1,24001,38403806,12408612,47229335,240-01,240-01,5G
240,1,24001,38129080,78956272,14017622,240-01,240-01,4G
240,1,24001,15388460,60863042,60462604,240-01,240-01,3G
240,1,24001,13143190,36510153,37753968,240-01,240-01,5G
240,1,24001,11204639,70545501,97700073,240-01,240-01,4G
240,1,24001,33035749,44418605,96464035,240-01,240-01,3G
240,1,24001,21166024,67665936,52164240,240-01,240-01,3G
240,1,24001,90164516,70241968,30545530,240-01,240-01,4G
240,1,24001,10638807,83245484,32823248,240-01,240-01,5G
240,1,24001,33320120,21569667,58657501,240-01,240-01,4G
240,1,24001,33723680,59498675,77254340,240-01,240-01,4G
240,1,24001,58606582,15101036,79752252,240-01,240-01,5G
240,1,24001,37104371,52530473,73023019,240-01,240-01,3G
240,1,24001,22851244,42268743,59115919,240-01,240-01,3G
240,1,24001,69112292,50931743,34758483,240-01,240-01,3G
240,1,24001,88903916,67678523,89823507,240-01,240-01,5G
240,1,24001,74119286,63199033,55509773,240-01,240-01,4G
240,1,24001,33651487,69818283,47702757,240-01,240-01,4G
240,1,24001,76794475,21683950,76200692,240-01,240-01,3G
240,1,24001,26702904,32183356,92104283,240-01,240-01,4G
240,1,24001,63939504,39938568,20682693,240-01,240-01,3G
240,1,24001,95295076,87153846,48899555,240-01,240-01,3G
240,1,24001,47724483,52280624,27595395,240-01,240-01,5G
240,1,24001,50083727,66028948,32027743,240-01,240-01,4G
240,1,24001,22378634,40262788,55288671,240-01,240-01,4G
240,1,24001,30850552,22684071,47711773,240-01,240-01,4G
240,1,24001,27319298,41372267,44995065,240-01,240-01,4G
240,1,24001,43982207,46338356,62323968,240-01,240-01,5G
240,1,24001,54093390,53356614,55518793,240-01,240-01,3G
240,1,24001,97310727,72830220,41275064,240-01,240-01,5G
240,1,24001,29882093,82306356,39127524,240-01,240-01,3G
240,1,24001,90473840,45172022,77636796,240-01,240-01,5G
240,1,24001,28326080,24436881,37327459,240-01,240-01,4G
240,1,24001,88383110,86179870,46909436,240-01,240-01,5G
240,1,24001,73049045,53617077,73413051,240-01,240-01,5G
240,1,24001,74552032,22771702,80713926,240-01,240-01,4G
240,1,24001,17318224,45683321,77826262,240-01,240-01,4G
240,1,24001,58877980,50259025,24057011,240-01,240-01,3G
240,1,24001,82971270,37731426,62612158,240-01,240-01,4G
240,1,24001,51117028,46507491,45860777,240-01,240-01,4G
240,1,24001,68140647,45962414,62622618,240-01,240-01,5G
240,1,24001,41976021,86365571,43657542,240-01,240-01,3G
240,1,24001,54811321,77051587,99456556,240-01,240-01,4G
240,1,24001,31369310,82661434,84104617,240-01,240-01,4G
240,1,24001,28928313,12283881,33503492,240-01,240-01,3G
240,1,24001,83601390,78410457,46461052,240-01,240-01,4G
240,1,24001,74950270,94251908,59258415,240-01,240-01,4G
240,1,24001,56198721,28310124,24663087,240-01,240-01,3G
240,1,24001,70094847,64385926,90667435,240-01,240-01,5G
240,1,24001,51089656,26514871,78024436,240-01,240-01,4G
240,1,24001,48318718,66121617,40098536,240-01,240-01,4G
240,1,24001,43859558,37474078,36897872,240-01,240-01,5G
240,1,24001,80285914,82217402,35180558,240-01,240-01,3G
240,1,24001,59739226,96995116,16521730,240-01,240-01,4G
240,1,24001,55720286,12651921,74607505,240-01,240-01,5G
240,1,24001,96106060,93147087,15174122,240-01,240-01,3G
240,1,24001,98640490,86872863,81683676,240-01,240-01,3G
240,1,24001,96231437,52558557,26058087,240-01,240-01,3G
240,1,24001,94512665,63837595,48109250,240-01,240-01,4G
240,1,24001,74234326,92365189,22742182,240-01,240-01,3G
240,1,24001,50460397,66564570,96890195,240-01,240-01,4G
240,1,24001,14588164,76214637,63206257,240-01,240-01,4G
240,1,24001,41846163,11141941,79578258,240-01,240-01,5G
240,1,24001,12956700,38080345,46039265,240-01,240-01,3G
240,1,24001,40228439,82042649,98197706,240-01,240-01,4G
240,1,24001,75266862,75199870,45465958,240-01,240-01,3G
240,1,24001,28347357,45899276,12715438,240-01,240-01,5G
240,1,24001,72913538,65275273,31496512,240-01,240-01,3G
240,1,24001,80712569,50338696,21948786,240-01,240-01,4G
240,1,24001,57711803,60221736,79634794,240-01,240-01,3G
240,1,24001,71085015,59620930,56639365,240-01,240-01,5G
240,1,24001,62617677,71735709,71838078,240-01,240-01,5G
240,1,24001,55424060,91551375,93506424,240-01,240-01,5G
240,1,24001,29186450,78983673,41891566,240-01,240-01,5G
240,1,24001,45026319,54053777,86926984,240-01,240-01,5G
240,1,24001,31897097,33726369,33701622,240-01,240-01,3G
240,1,24001,69708878,16253741,20359870,240-01,240-01,5G
240,1,24001,86181022,60892277,60741039,240-01,240-01,4G
240,1,24001,28829225,54596276,49785653,240-01,240-01,4G
240,1,24001,33042445,90418355,41137554,240-01,240-01,5G
240,1,24001,41361164,98341867,46238530,240-01,240-01,5G
240,1,24001,97384563,83441038,85602405,240-01,240-01,4G
240,1,24001,17313215,60923738,52946794,240-01,240-01,5G
240,1,24001,70238548,14774592,86091958,240-01,240-01,3G
240,1,24001,21391059,68145078,59198271,240-01,240-01,4G
240,1,24001,33669339,28888210,54470732,240-01,240-01,5G
240,1,24001,90356254,28841056,53825712,240-01,240-01,5G
240,1,24001,33561810,10649787,95364953,240-01,240-01,5G
240,1,24001,16555090,80928432,35586234,240-01,240-01,5G
240,1,24001,26416552,25845420,86772014,240-01,240-01,3G
240,1,24001,52988020,47975876,93487930,240-01,240-01,4G
240,1,24001,51364929,12626194,76859617,240-01,240-01,5G
240,1,24001,35678805,31094024,52566010,240-01,240-01,3G
240,1,24001,24881037,38369260,39161618,240-01,240-01,5G
240,1,24001,67116372,99327938,98083701,240-01,240-01,5G
240,1,24001,98850134,12152463,45216238,240-01,240-01,5G
240,1,24001,64329637,63639078,49344132,240-01,240-01,5G
240,1,24001,29106632,51499888,35246480,240-01,240-01,4G
240,1,24001,74786451,84043049,58451207,240-01,240-01,4G
240,1,24001,75543963,40495257,11005908,240-01,240-01,4G
240,1,24001,54773401,17418998,54510158,240-01,240-01,4G
240,1,24001,34013863,50800752,13378105,240-01,240-01,5G
240,1,24001,81879097,55907777,26746033,240-01,240-01,3G
240,1,24001,83535285,58206169,98946140,240-01,240-01,3G
240,1,24001,84683784,86513045,45067348,240-01,240-01,3G
240,1,24001,74650911,10512206,75999911,240-01,240-01,4G
240,1,24001,62339513,66153980,25461129,240-01,240-01,4G
240,1,24001,14510990,15536330,94927748,240-01,240-01,4G
240,1,24001,83484077,41170826,74862929,240-01,240-01,4G
240,1,24001,85352173,80885861,27924730,240-01,240-01,4G
240,1,24001,27864211,77130494,20235963,240-01,240-01,5G
240,1,24001,20002777,32557499,81841798,240-01,240-01,3G
240,1,24001,20214368,36266665,93287208,240-01,240-01,4G
240,1,24001,66255336,15337549,73189728,240-01,240-01,5G
240,1,24001,45248551,71123176,40761245,240-01,240-01,3G
240,1,24001,82510300,46022439,79056455,240-01,240-01,4G
240,1,24001,85065802,20880532,71924162,240-01,240-01,3G
240,1,24001,13183662,16072047,45801787,240-01,240-01,3G
240,1,24001,41509886,30511196,83114233,240-01,240-01,5G
240,1,24001,59615125,13103247,20742974,240-01,240-01,3G
240,1,24001,68571492,84415910,22353495,240-01,240-01,3G
240,1,24001,49928106,35165048,15223849,240-01,240-01,5G
240,1,24001,31321272,11316813,78417724,240-01,240-01,3G
240,1,24001,84880545,57877654,22485160,240-01,240-01,5G
240,1,24001,74802869,18164967,65266426,240-01,240-01,3G
240,1,24001,52375840,18621321,21872383,240-01,240-01,3G
240,1,24001,40245468,51453540,41136267,240-01,240-01,3G
240,1,24001,87207566,31403285,59421804,240-01,240-01,3G
240,1,24001,40810353,27489123,38643659,240-01,240-01,5G
240,1,24001,53116073,11843522,89289762,240-01,240-01,4G
240,1,24001,23064594,98771053,87164403,240-01,240-01,5G
240,1,24001,46217531,45296179,45366329,240-01,240-01,5G
240,1,24001,36673070,26824906,36690942,240-01,240-01,3G
240,1,24001,51010289,87967559,19076839,240-01,240-01,3G
240,1,24001,77784826,88654421,45316188,240-01,240-01,4G
240,1,24001,72447820,70339946,26960066,240-01,240-01,4G
240,1,24001,44786945,43634747,67937480,240-01,240-01,5G
240,1,24001,66946774,58167675,12619179,240-01,240-01,4G
240,1,24001,18114386,89809817,77757354,240-01,240-01,3G
240,1,24001,67556246,60883585,78606150,240-01,240-01,5G
240,1,24001,62016237,23881847,51517094,240-01,240-01,3G
240,1,24001,16994625,38766334,58552871,240-01,240-01,5G
240,1,24001,63625748,26251667,20395581,240-01,240-01,5G
240,1,24001,90460960,36988494,31752244,240-01,240-01,4G
240,1,24001,21992160,96927645,11510280,240-01,240-01,4G
240,1,24001,82263461,18363667,63490519,240-01,240-01,4G
240,1,24001,62533785,57483557,26735199,240-01,240-01,5G
240,1,24001,46001486,84232219,67102059,240-01,240-01,3G
240,1,24001,95350104,73727032,82928912,240-01,240-01,5G
240,1,24001,17625317,18905129,72668347,240-01,240-01,4G
240,1,24001,16539412,37155759,46202061,240-01,240-01,3G
240,1,24001,70212667,79177044,90560548,240-01,240-01,3G
240,1,24001,85582106,28695259,34164319,240-01,240-01,5G
240,1,24001,11892295,12249472,98447472,240-01,240-01,3G
240,1,24001,87986815,54006674,57242353,240-01,240-01,3G
240,1,24001,27272115,26007650,11802848,240-01,240-01,3G
240,1,24001,89604180,89213657,54246210,240-01,240-01,5G
240,1,24001,14596420,21799803,27251439,240-01,240-01,3G
240,1,24001,41712124,95381060,17456144,240-01,240-01,3G
240,1,24001,25283754,19791542,94547427,240-01,240-01,3G
240,1,24001,14817697,39416825,44568786,240-01,240-01,5G
240,1,24001,39705122,85257792,77562740,240-01,240-01,5G
240,1,24001,78877275,95146948,73421747,240-01,240-01,3G
240,1,24001,17790099,72323631,27004464,240-01,240-01,5G
240,1,24001,12987305,19519692,95358846,240-01,240-01,3G
240,1,24001,20468926,16798504,98387083,240-01,240-01,5G
240,1,24001,17115368,99051648,76474149,240-01,240-01,3G
240,1,24001,42293908,39673644,61299188,240-01,240-01,3G
240,1,24001,83503450,71251578,82271516,240-01,240-01,3G
240,1,24001,24984675,60472425,39634808,240-01,240-01,4G
240,1,24001,64688795,44578855,63921004,240-01,240-01,3G
240,1,24001,10861848,75199415,80144688,240-01,240-01,5G
240,1,24001,75444480,78510775,52832732,240-01,240-01,5G
240,1,24001,96954913,98030230,36580828,240-01,240-01,4G
240,1,24001,29652235,78348631,73254422,240-01,240-01,3G
240,1,24001,66927829,92507051,50928647,240-01,240-01,3G
240,1,24001,18353383,26333336,46964601,240-01,240-01,4G
240,1,24001,92115579,30769412,30010898,240-01,240-01,4G
240,1,24001,72890848,40671442,43876715,240-01,240-01,5G
240,1,24001,99673891,80889682,79907504,240-01,240-01,3G
240,1,24001,45350030,37115614,86594137,240-01,240-01,5G
240,1,24001,95323800,84927531,37650935,240-01,240-01,5G
240,1,24001,61754391,84340498,70187003,240-01,240-01,5G
240,1,24001,14863482,94988728,83437766,240-01,240-01,3G
240,1,24001,29255457,54030987,95408340,240-01,240-01,3G
240,1,24001,87735491,26506813,22287309,240-01,240-01,3G
240,1,24001,38636224,57391208,88224589,240-01,240-01,5G
240,1,24001,91687604,33577023,36112637,240-01,240-01,4G
240,1,24001,92724438,38886263,29477935,240-01,240-01,3G
240,1,24001,16460823,45520581,76785825,240-01,240-01,3G
240,1,24001,83009795,46513721,85288344,240-01,240-01,4G
240,1,24001,28432774,59648875,92115943,240-01,240-01,3G
240,1,24001,34479378,91125918,91247738,240-01,240-01,3G
240,1,24001,83190443,60834013,39538542,240-01,240-01,5G
240,1,24001,64843956,46685031,21528373,240-01,240-01,3G
240,1,24001,45783474,20534725,60019302,240-01,240-01,4G
240,1,24001,56829410,65949506,37581736,240-01,240-01,3G
240,1,24001,91623555,99341134,43344069,240-01,240-01,4G
240,1,24001,42316376,73621801,66092849,240-01,240-01,3G
240,1,24001,11727765,26816233,83423835,240-01,240-01,4G
240,1,24001,40424404,64033725,49027144,240-01,240-01,3G
240,1,24001,99960082,47735749,32691286,240-01,240-01,4G
240,1,24001,47830705,21531427,98941637,240-01,240-01,3G
240,1,24001,45781221,22872163,95144687,240-01,240-01,5G
240,1,24001,62299983,11765574,71561665,240-01,240-01,3G
240,1,24001,45894244,88846054,28072885,240-01,240-01,4G
240,1,24001,90481378,38678986,33395070,240-01,240-01,5G
240,1,24001,23947585,66002106,62870864,240-01,240-01,4G
240,1,24001,61845039,31884706,23089974,240-01,240-01,5G
240,1,24001,49211386,47215514,42487435,240-01,240-01,3G
240,1,24001,34113345,38284997,61685166,240-01,240-01,4G
240,1,24001,95762942,27992911,88717913,240-01,240-01,5G
240,1,24001,95822604,55624007,13724087,240-01,240-01,3G
240,1,24001,94285757,80542403,34357761,240-01,240-01,4G
240,1,24001,76128965,71873722,44667580,240-01,240-01,3G
240,1,24001,96616016,58144734,29852384,240-01,240-01,4G
240,1,24001,95560742,11871215,92646073,240-01,240-01,3G
240,1,24001,31317941,14300339,99418553,240-01,240-01,5G
240,1,24001,82129264,24095815,38385292,240-01,240-01,3G
240,1,24001,89732384,22392753,37677586,240-01,240-01,3G
240,1,24001,21382274,51623706,19955008,240-01,240-01,5G
240,1,24001,21921283,37338829,82085967,240-01,240-01,3G
240,1,24001,35446030,94703551,46336706,240-01,240-01,3G
240,1,24001,10284566,10442537,61703555,240-01,240-01,5G
240,1,24001,54126080,14554477,20302602,240-01,240-01,3G
240,1,24001,48191015,65718870,22071832,240-01,240-01,5G
240,1,24001,86424722,58494904,36524568,240-01,240-01,5G
240,1,24001,35997633,80921688,39347539,240-01,240-01,4G
240,1,24001,41687364,49481939,63284325,240-01,240-01,3G
240,1,24001,45077154,73320911,85206841,240-01,240-01,3G
240,1,24001,22825173,25727538,19775739,240-01,240-01,5G
240,1,24001,84101041,37191891,69666562,240-01,240-01,5G
240,1,24001,23335038,45636650,62915131,240-01,240-01,4G
240,1,24001,75857112,61456153,14226465,240-01,240-01,3G
240,1,24001,35720783,15589484,16131298,240-01,240-01,3G
240,1,24001,72522805,22409569,53556832,240-01,240-01,5G
240,1,24001,34928180,63954113,64350098,240-01,240-01,4G
240,1,24001,16539974,75440972,14890247,240-01,240-01,4G
240,1,24001,21083472,36560862,53893589,240-01,240-01,3G
240,1,24001,15738736,18341814,76078757,240-01,240-01,5G
240,1,24001,32714747,25708908,25725216,240-01,240-01,4G
240,1,24001,92794489,72559854,92607372,240-01,240-01,5G
240,1,24001,48326573,35351200,66524023,240-01,240-01,4G
240,1,24001,92357532,87485317,59620879,240-01,240-01,5G
240,1,24001,60616199,48471509,62850937,240-01,240-01,5G
240,1,24001,39725694,25752929,37737685,240-01,240-01,5G
240,1,24001,86220330,22847975,46404828,240-01,240-01,4G
240,1,24001,18602916,41450465,22607069,240-01,240-01,3G
240,1,24001,60505944,13923571,23704972,240-01,240-01,3G
240,1,24001,39298724,80481731,22442504,240-01,240-01,4G
240,1,24001,84660600,90716980,50193785,240-01,240-01,3G
240,1,24001,22069566,72727663,53567246,240-01,240-01,5G
240,1,24001,72354813,92005105,61265225,240-01,240-01,4G
240,1,24001,64529190,47024241,63929069,240-01,240-01,4G
240,1,24001,63816617,60299008,63304126,240-01,240-01,3G
240,1,24001,55647576,23277347,28721445,240-01,240-01,5G
240,1,24001,62499099,60210377,17903500,240-01,240-01,3G
240,1,24001,58824966,81978626,59574692,240-01,240-01,3G
240,1,24001,78050591,59721616,71235990,240-01,240-01,5G
240,1,24001,95249787,53258165,11470802,240-01,240-01,5G
240,1,24001,67292261,14896900,34327706,240-01,240-01,3G
240,1,24001,29506492,22161104,68990735,240-01,240-01,3G
240,1,24001,79697189,35292101,58989888,240-01,240-01,4G
240,1,24001,48247411,22855539,78544979,240-01,240-01,4G
240,1,24001,90365044,47383119,42234658,240-01,240-01,3G
240,1,24001,61260542,29722689,94633805,240-01,240-01,3G
240,1,24001,78616837,32834848,64483709,240-01,240-01,4G
240,1,24001,89984038,41449204,40075935,240-01,240-01,3G
240,1,24001,92169929,22416382,58196581,240-01,240-01,4G
240,1,24001,41268682,29670553,92035056,240-01,240-01,3G
240,1,24001,66908262,31516781,82522471,240-01,240-01,5G
240,1,24001,41173195,12231061,75070390,240-01,240-01,5G
240,1,24001,48316888,42749618,27807485,240-01,240-01,4G
240,1,24001,56505942,76944377,60683024,240-01,240-01,5G
240,1,24001,95552812,69899284,30237370,240-01,240-01,4G
240,1,24001,37690047,59908597,29214406,240-01,240-01,5G
240,1,24001,23597419,68922769,24585430,240-01,240-01,4G
240,1,24001,57841477,91582266,90713293,240-01,240-01,4G
240,1,24001,15858444,21107205,51889357,240-01,240-01,5G
240,1,24001,63814766,53495205,84226315,240-01,240-01,5G
240,1,24001,71676215,34148438,19458647,240-01,240-01,5G
240,1,24001,49462884,15049832,78061651,240-01,240-01,3G
240,1,24001,26847765,56842071,91414668,240-01,240-01,4G
240,1,24001,99271146,40778282,63197235,240-01,240-01,4G
240,1,24001,85851490,64364633,66786828,240-01,240-01,5G
240,1,24001,75988523,16280727,18304399,240-01,240-01,5G
240,1,24001,74998132,18816332,79088816,240-01,240-01,4G
240,1,24001,37172768,49539911,74354801,240-01,240-01,5G
240,1,24001,21839716,45392774,17956984,240-01,240-01,5G
240,1,24001,82602216,51699660,49824314,240-01,240-01,3G
240,1,24001,63954082,33001737,88650783,240-01,240-01,3G
240,1,24001,18485412,42077665,72424044,240-01,240-01,4G
240,1,24001,48649765,56390262,10847823,240-01,240-01,5G
240,1,24001,37221049,20682911,71915124,240-01,240-01,4G
240,1,24001,30528606,28208542,22446007,240-01,240-01,5G
240,1,24001,17613880,15049255,25296710,240-01,240-01,4G
240,1,24001,58439101,34069457,33456437,240-01,240-01,4G
240,1,24001,87521062,32452109,65091283,240-01,240-01,4G
240,1,24001,46918542,95923622,78887008,240-01,240-01,3G
240,1,24001,35245078,78454719,65511464,240-01,240-01,3G
240,1,24001,36145524,48710309,72532427,240-01,240-01,5G
240,1,24001,17452036,95935343,41171287,240-01,240-01,3G
240,1,24001,11064984,44557255,13362409,240-01,240-01,5G
240,1,24001,64212988,62776978,98943729,240-01,240-01,3G
240,1,24001,51271342,88651173,30885700,240-01,240-01,3G
240,1,24001,14287819,85215267,28197282,240-01,240-01,3G
240,1,24001,87212965,69418216,45636794,240-01,240-01,3G
240,1,24001,68142594,69488491,20647157,240-01,240-01,4G
240,1,24001,98701677,48210453,36979796,240-01,240-01,3G
240,1,24001,70160522,45570259,55671964,240-01,240-01,4G
240,1,24001,76730246,28340989,24582970,240-01,240-01,5G
240,1,24001,40029346,42343995,18162680,240-01,240-01,4G
240,1,24001,32517048,80611130,60931106,240-01,240-01,5G
240,1,24001,15525711,45078439,48406581,240-01,240-01,4G
240,1,24001,74571692,93648781,38413802,240-01,240-01,5G
240,1,24001,98356071,33064132,54618925,240-01,240-01,5G
240,1,24001,36034492,75553132,74693425,240-01,240-01,4G
240,1,24001,55696750,69931385,97666432,240-01,240-01,5G
240,1,24001,65510220,19152956,89440449,240-01,240-01,5G
240,1,24001,58777563,38939387,63384655,240-01,240-01,3G
240,1,24001,27231616,89427296,88534362,240-01,240-01,4G
240,1,24001,62899703,61684460,63532866,240-01,240-01,5G
240,1,24001,58188648,27421328,61564807,240-01,240-01,5G
240,1,24001,26902845,79486297,73512293,240-01,240-01,5G
240,1,24001,48517505,47593762,45092442,240-01,240-01,3G
240,1,24001,66818523,69494393,53281180,240-01,240-01,4G
240,1,24001,95220141,64049987,60600289,240-01,240-01,3G
240,1,24001,30724779,13979129,42819826,240-01,240-01,5G
